rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-029,Siddharth Chopra,TER-12,HCP-0297,Sample Drop,2023-07-21,33,12,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0167,Visit,2023-07-21,37,3,Declined Meeting
REP-038,Smita Jain,TER-16,HCP-0401,Phone Call,2023-07-21,34,0,Declined Meeting
REP-005,Vikram Singh,TER-02,HCP-0057,Visit,2023-07-21,69,0,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0253,Virtual Meeting,2023-07-21,34,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0262,Phone Call,2023-07-21,37,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0056,Virtual Meeting,2023-07-21,69,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0207,Visit,2023-07-21,34,13,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0059,Sample Drop,2023-07-21,24,6,Neutral
REP-010,Anjali Mehta,TER-04,HCP-0129,Virtual Meeting,2023-07-21,21,0,No Show
REP-011,Arun Rao,TER-04,HCP-0129,Conference,2023-07-21,39,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0468,Phone Call,2023-07-21,32,0,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0061,Visit,2023-07-21,42,11,Neutral
REP-044,Heena Venkatesh,TER-18,HCP-0439,Visit,2023-07-21,20,11,Follow-up Required
REP-030,Rashmi Bose,TER-12,HCP-0306,Virtual Meeting,2023-07-21,34,0,Positive
REP-024,Komal Dubey,TER-09,HCP-0227,Visit,2023-07-21,13,1,Positive
REP-008,Kavita Nair,TER-03,HCP-0076,Sample Drop,2023-07-21,19,7,Declined Meeting
REP-012,Pooja Iyer,TER-04,HCP-0105,Visit,2023-07-21,41,0,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0489,Sample Drop,2023-07-21,31,12,Positive
REP-030,Rashmi Bose,TER-12,HCP-0308,Conference,2023-07-21,44,0,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0308,Visit,2023-07-21,34,0,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0329,Phone Call,2023-07-21,62,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0229,Visit,2023-07-21,40,8,Follow-up Required
REP-045,Mohan Narayan,TER-18,HCP-0453,Conference,2023-07-21,20,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0237,Sample Drop,2023-07-21,43,8,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0301,Conference,2023-07-21,30,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0142,Visit,2023-07-21,45,6,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0297,Phone Call,2023-07-21,31,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0207,Visit,2023-07-21,60,2,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0195,Phone Call,2023-07-22,42,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0395,Sample Drop,2023-07-22,17,12,Neutral
REP-042,Chitra Krishnan,TER-17,HCP-0434,Sample Drop,2023-07-22,15,2,Positive
REP-017,Anand Yadav,TER-06,HCP-0158,Visit,2023-07-22,63,2,Positive
REP-045,Mohan Narayan,TER-18,HCP-0456,Visit,2023-07-22,44,12,Positive
REP-003,Amit Kumar,TER-01,HCP-0008,Phone Call,2023-07-22,15,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0170,Virtual Meeting,2023-07-22,57,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0366,Visit,2023-07-22,48,7,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0136,Virtual Meeting,2023-07-22,57,0,Follow-up Required
REP-033,Ajay Sen,TER-14,HCP-0365,Visit,2023-07-22,40,10,No Show
REP-045,Mohan Narayan,TER-18,HCP-0439,Phone Call,2023-07-22,35,0,Follow-up Required
REP-014,Meera Das,TER-05,HCP-0136,Sample Drop,2023-07-22,28,2,Follow-up Required
REP-009,Deepak Joshi,TER-03,HCP-0088,Visit,2023-07-22,41,11,No Show
REP-009,Deepak Joshi,TER-03,HCP-0088,Sample Drop,2023-07-22,53,9,Positive
REP-017,Anand Yadav,TER-06,HCP-0161,Visit,2023-07-22,63,10,Positive
REP-033,Ajay Sen,TER-14,HCP-0358,Phone Call,2023-07-22,32,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0250,Virtual Meeting,2023-07-22,56,0,No Show
REP-024,Komal Dubey,TER-09,HCP-0227,Virtual Meeting,2023-07-22,42,0,No Show
REP-017,Anand Yadav,TER-06,HCP-0170,Visit,2023-07-22,50,15,Positive
REP-022,Shreya Menon,TER-09,HCP-0234,Visit,2023-07-22,33,11,Positive
REP-038,Smita Jain,TER-16,HCP-0411,Visit,2023-07-22,52,1,Positive
REP-038,Smita Jain,TER-16,HCP-0399,Sample Drop,2023-07-22,30,11,Positive
REP-038,Smita Jain,TER-16,HCP-0396,Sample Drop,2023-07-22,42,7,Positive
REP-021,Rahul Shetty,TER-08,HCP-0195,Sample Drop,2023-07-22,37,3,Positive
REP-011,Arun Rao,TER-04,HCP-0118,Visit,2023-07-22,26,8,Follow-up Required
REP-026,Shruti Saxena,TER-10,HCP-0252,Visit,2023-07-22,51,9,Declined Meeting
REP-020,Sneha Deshmukh,TER-08,HCP-0200,Phone Call,2023-07-22,32,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0499,Conference,2023-07-22,18,0,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0124,Visit,2023-07-22,30,9,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0359,Phone Call,2023-07-22,37,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0320,Visit,2023-07-22,53,2,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0085,Conference,2023-07-22,36,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0165,Visit,2023-07-22,42,7,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0165,Phone Call,2023-07-22,30,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0034,Visit,2023-07-22,64,9,Positive
REP-030,Rashmi Bose,TER-12,HCP-0302,Phone Call,2023-07-22,57,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0365,Visit,2023-07-22,38,10,Positive
REP-006,Sunita Reddy,TER-02,HCP-0062,Visit,2023-07-22,34,1,Positive
REP-005,Vikram Singh,TER-02,HCP-0046,Conference,2023-07-22,59,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0171,Conference,2023-07-22,55,0,Positive
REP-039,Pradeep Shah,TER-16,HCP-0411,Visit,2023-07-22,16,5,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0094,Visit,2023-07-22,24,11,No Show
REP-043,Arjun Subramaniam,TER-17,HCP-0417,Phone Call,2023-07-22,38,0,Follow-up Required
REP-027,Kiran Malhotra,TER-11,HCP-0282,Sample Drop,2023-07-22,58,11,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Visit,2023-07-22,41,7,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0457,Conference,2023-07-22,54,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0328,Conference,2023-07-22,70,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0287,Virtual Meeting,2023-07-22,75,0,Positive
REP-012,Pooja Iyer,TER-04,HCP-0105,Visit,2023-07-24,22,2,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0440,Visit,2023-07-24,24,3,Neutral
REP-008,Kavita Nair,TER-03,HCP-0076,Virtual Meeting,2023-07-24,50,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0429,Phone Call,2023-07-24,52,0,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0410,Visit,2023-07-24,44,6,Follow-up Required
REP-027,Kiran Malhotra,TER-11,HCP-0282,Phone Call,2023-07-24,22,0,Neutral
REP-034,Varsha Roy,TER-14,HCP-0352,Phone Call,2023-07-24,46,0,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0202,Visit,2023-07-24,41,1,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0325,Phone Call,2023-07-24,38,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Visit,2023-07-24,56,2,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Phone Call,2023-07-24,75,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0294,Virtual Meeting,2023-07-24,29,0,Declined Meeting
REP-032,Aparna Chatterjee,TER-13,HCP-0338,Sample Drop,2023-07-24,68,10,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0244,Conference,2023-07-24,52,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Virtual Meeting,2023-07-24,71,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0295,Virtual Meeting,2023-07-24,17,0,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0234,Sample Drop,2023-07-24,61,13,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0161,Phone Call,2023-07-24,58,0,Follow-up Required
REP-006,Sunita Reddy,TER-02,HCP-0041,Phone Call,2023-07-24,25,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0359,Phone Call,2023-07-24,33,0,Declined Meeting
REP-043,Arjun Subramaniam,TER-17,HCP-0421,Phone Call,2023-07-24,46,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0166,Sample Drop,2023-07-24,39,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Visit,2023-07-24,52,0,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0329,Phone Call,2023-07-24,54,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Sample Drop,2023-07-24,75,14,Positive
REP-030,Rashmi Bose,TER-12,HCP-0316,Phone Call,2023-07-24,16,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0232,Phone Call,2023-07-24,49,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0458,Virtual Meeting,2023-07-24,35,0,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0042,Sample Drop,2023-07-24,23,1,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Visit,2023-07-24,41,13,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Visit,2023-07-24,30,2,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Visit,2023-07-24,42,5,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0328,Visit,2023-07-24,61,7,Declined Meeting
REP-004,Neha Gupta,TER-02,HCP-0051,Visit,2023-07-24,57,9,Neutral
REP-044,Heena Venkatesh,TER-18,HCP-0440,Visit,2023-07-25,16,5,No Show
REP-030,Rashmi Bose,TER-12,HCP-0298,Conference,2023-07-25,56,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0220,Phone Call,2023-07-25,48,0,Neutral
REP-012,Pooja Iyer,TER-04,HCP-0106,Visit,2023-07-25,44,8,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0274,Conference,2023-07-25,57,0,No Show
REP-004,Neha Gupta,TER-02,HCP-0055,Phone Call,2023-07-25,43,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0276,Visit,2023-07-25,59,2,Positive
REP-005,Vikram Singh,TER-02,HCP-0063,Visit,2023-07-25,48,8,No Show
REP-001,Rajesh Sharma,TER-01,HCP-0021,Visit,2023-07-25,28,7,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Visit,2023-07-25,48,15,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0309,Virtual Meeting,2023-07-25,53,0,Neutral
REP-044,Heena Venkatesh,TER-18,HCP-0452,Phone Call,2023-07-25,34,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0048,Phone Call,2023-07-25,59,0,Declined Meeting
REP-045,Mohan Narayan,TER-18,HCP-0443,Visit,2023-07-25,38,0,Positive
REP-034,Varsha Roy,TER-14,HCP-0354,Phone Call,2023-07-25,57,0,No Show
REP-041,Sameer Rajan,TER-17,HCP-0431,Phone Call,2023-07-25,40,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0100,Phone Call,2023-07-25,18,0,Neutral
REP-042,Chitra Krishnan,TER-17,HCP-0434,Phone Call,2023-07-25,37,0,Declined Meeting
REP-022,Shreya Menon,TER-09,HCP-0239,Conference,2023-07-25,70,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0334,Visit,2023-07-25,30,0,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0166,Sample Drop,2023-07-25,56,11,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0488,Conference,2023-07-25,60,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0261,Phone Call,2023-07-25,18,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0166,Visit,2023-07-25,35,5,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0159,Visit,2023-07-25,59,15,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0408,Sample Drop,2023-07-25,20,7,Declined Meeting
REP-023,Pranav Tiwari,TER-09,HCP-0237,Phone Call,2023-07-25,55,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0494,Visit,2023-07-25,49,3,Positive
REP-038,Smita Jain,TER-16,HCP-0402,Visit,2023-07-25,27,10,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0472,Phone Call,2023-07-25,28,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0318,Phone Call,2023-07-25,69,0,No Show
REP-042,Chitra Krishnan,TER-17,HCP-0421,Virtual Meeting,2023-07-25,27,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0304,Visit,2023-07-25,26,0,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0179,Sample Drop,2023-07-25,24,5,Neutral
REP-022,Shreya Menon,TER-09,HCP-0227,Sample Drop,2023-07-25,65,2,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0199,Sample Drop,2023-07-25,36,9,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0231,Sample Drop,2023-07-25,65,12,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0215,Virtual Meeting,2023-07-25,51,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0056,Virtual Meeting,2023-07-25,49,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0193,Visit,2023-07-25,25,15,Positive
REP-007,Sanjay Verma,TER-03,HCP-0099,Sample Drop,2023-07-25,58,3,No Show
REP-041,Sameer Rajan,TER-17,HCP-0429,Visit,2023-07-25,27,11,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0166,Visit,2023-07-25,73,3,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0072,Phone Call,2023-07-25,15,0,No Show
REP-048,Kalpana Khanna,TER-20,HCP-0487,Sample Drop,2023-07-25,45,1,Positive
REP-011,Arun Rao,TER-04,HCP-0117,Visit,2023-07-25,17,5,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0058,Phone Call,2023-07-25,17,0,Declined Meeting
REP-050,Lakshmi Pillai,TER-20,HCP-0492,Visit,2023-07-25,25,10,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0394,Visit,2023-07-25,36,3,Follow-up Required
REP-043,Arjun Subramaniam,TER-17,HCP-0434,Visit,2023-07-25,59,5,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0288,Visit,2023-07-25,47,8,Neutral
REP-002,Priya Patel,TER-01,HCP-0031,Visit,2023-07-25,37,9,No Show
REP-008,Kavita Nair,TER-03,HCP-0070,Conference,2023-07-26,60,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0271,Phone Call,2023-07-26,53,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0208,Visit,2023-07-26,61,5,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0043,Virtual Meeting,2023-07-26,57,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0306,Sample Drop,2023-07-26,24,5,Positive
REP-002,Priya Patel,TER-01,HCP-0035,Visit,2023-07-26,43,4,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0191,Virtual Meeting,2023-07-26,42,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0162,Virtual Meeting,2023-07-26,59,0,Declined Meeting
REP-015,Nikhil Mishra,TER-06,HCP-0163,Visit,2023-07-26,25,1,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Phone Call,2023-07-26,17,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0043,Visit,2023-07-26,61,9,Positive
REP-017,Anand Yadav,TER-06,HCP-0164,Sample Drop,2023-07-26,56,12,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0290,Visit,2023-07-26,50,12,Positive
REP-006,Sunita Reddy,TER-02,HCP-0037,Sample Drop,2023-07-26,31,12,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0500,Sample Drop,2023-07-26,42,11,Follow-up Required
REP-043,Arjun Subramaniam,TER-17,HCP-0431,Sample Drop,2023-07-26,58,11,Positive
REP-006,Sunita Reddy,TER-02,HCP-0039,Phone Call,2023-07-26,41,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0162,Conference,2023-07-26,26,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0183,Phone Call,2023-07-26,46,0,Neutral
REP-018,Divya Bhat,TER-07,HCP-0189,Conference,2023-07-26,21,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0204,Visit,2023-07-26,28,3,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0163,Visit,2023-07-26,54,12,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0258,Sample Drop,2023-07-26,27,2,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0167,Sample Drop,2023-07-26,51,9,Neutral
REP-018,Divya Bhat,TER-07,HCP-0189,Sample Drop,2023-07-26,16,11,Positive
REP-038,Smita Jain,TER-16,HCP-0407,Visit,2023-07-26,15,11,Neutral
REP-024,Komal Dubey,TER-09,HCP-0225,Phone Call,2023-07-26,28,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0471,Visit,2023-07-26,43,3,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0427,Virtual Meeting,2023-07-26,43,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0291,Virtual Meeting,2023-07-26,27,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0100,Phone Call,2023-07-26,52,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-07-26,60,6,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0082,Phone Call,2023-07-27,33,0,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0323,Phone Call,2023-07-27,40,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0214,Phone Call,2023-07-27,73,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0426,Visit,2023-07-27,29,1,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0288,Visit,2023-07-27,69,5,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0341,Visit,2023-07-27,33,6,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0073,Phone Call,2023-07-27,39,0,Neutral
REP-042,Chitra Krishnan,TER-17,HCP-0434,Visit,2023-07-27,50,5,No Show
REP-040,Bhavna Thakur,TER-16,HCP-0408,Virtual Meeting,2023-07-27,31,0,Neutral
REP-033,Ajay Sen,TER-14,HCP-0357,Sample Drop,2023-07-27,39,4,No Show
REP-016,Swati Chauhan,TER-06,HCP-0170,Visit,2023-07-27,31,6,Positive
REP-011,Arun Rao,TER-04,HCP-0119,Conference,2023-07-27,45,0,No Show
REP-028,Pallavi Kapoor,TER-11,HCP-0290,Virtual Meeting,2023-07-27,61,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0475,Visit,2023-07-27,15,1,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0160,Phone Call,2023-07-27,40,0,Follow-up Required
REP-045,Mohan Narayan,TER-18,HCP-0450,Visit,2023-07-27,30,3,Declined Meeting
REP-025,Gaurav Pandey,TER-10,HCP-0261,Visit,2023-07-27,57,12,Neutral
REP-005,Vikram Singh,TER-02,HCP-0048,Sample Drop,2023-07-27,26,13,Positive
REP-021,Rahul Shetty,TER-08,HCP-0193,Visit,2023-07-27,72,13,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0232,Virtual Meeting,2023-07-27,53,0,Neutral
REP-018,Divya Bhat,TER-07,HCP-0175,Visit,2023-07-27,23,5,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Visit,2023-07-27,52,7,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0169,Virtual Meeting,2023-07-27,50,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0483,Conference,2023-07-27,52,0,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0091,Phone Call,2023-07-27,46,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0163,Virtual Meeting,2023-07-27,55,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0170,Sample Drop,2023-07-27,44,9,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0145,Visit,2023-07-27,32,3,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0163,Sample Drop,2023-07-27,40,7,Declined Meeting
REP-030,Rashmi Bose,TER-12,HCP-0298,Phone Call,2023-07-27,20,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0017,Visit,2023-07-27,26,11,Follow-up Required
REP-050,Lakshmi Pillai,TER-20,HCP-0483,Visit,2023-07-27,41,12,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0363,Visit,2023-07-27,16,5,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Sample Drop,2023-07-27,46,4,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0429,Sample Drop,2023-07-27,27,1,Positive
REP-039,Pradeep Shah,TER-16,HCP-0411,Phone Call,2023-07-27,27,0,Declined Meeting
REP-041,Sameer Rajan,TER-17,HCP-0433,Virtual Meeting,2023-07-27,36,0,No Show
REP-041,Sameer Rajan,TER-17,HCP-0429,Conference,2023-07-27,20,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0058,Visit,2023-07-27,39,2,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0234,Visit,2023-07-27,55,7,Neutral
REP-005,Vikram Singh,TER-02,HCP-0063,Visit,2023-07-27,71,15,Follow-up Required
REP-032,Aparna Chatterjee,TER-13,HCP-0320,Conference,2023-07-28,40,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0292,Sample Drop,2023-07-28,41,8,Positive
REP-005,Vikram Singh,TER-02,HCP-0057,Sample Drop,2023-07-28,44,13,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0070,Phone Call,2023-07-28,60,0,No Show
REP-037,Naveen Deshpande,TER-15,HCP-0373,Sample Drop,2023-07-28,55,10,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0241,Phone Call,2023-07-28,15,0,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0437,Phone Call,2023-07-28,38,0,Follow-up Required
REP-003,Amit Kumar,TER-01,HCP-0030,Conference,2023-07-28,41,0,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0232,Visit,2023-07-28,57,7,Positive
REP-034,Varsha Roy,TER-14,HCP-0365,Virtual Meeting,2023-07-28,17,0,Neutral
REP-034,Varsha Roy,TER-14,HCP-0361,Sample Drop,2023-07-28,44,6,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0253,Phone Call,2023-07-28,59,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0410,Sample Drop,2023-07-28,39,1,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Phone Call,2023-07-28,62,0,Follow-up Required
REP-001,Rajesh Sharma,TER-01,HCP-0035,Conference,2023-07-28,49,0,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0487,Sample Drop,2023-07-28,33,9,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-07-28,50,1,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0339,Conference,2023-07-28,52,0,No Show
REP-025,Gaurav Pandey,TER-10,HCP-0256,Phone Call,2023-07-28,27,0,No Show
REP-044,Heena Venkatesh,TER-18,HCP-0440,Sample Drop,2023-07-28,34,12,Positive
REP-036,Tanvi Patil,TER-15,HCP-0367,Visit,2023-07-28,24,12,Positive
REP-033,Ajay Sen,TER-14,HCP-0353,Visit,2023-07-28,57,11,Positive
REP-002,Priya Patel,TER-01,HCP-0035,Conference,2023-07-28,22,0,Neutral
REP-004,Neha Gupta,TER-02,HCP-0037,Virtual Meeting,2023-07-28,45,0,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0199,Phone Call,2023-07-28,18,0,No Show
REP-011,Arun Rao,TER-04,HCP-0113,Virtual Meeting,2023-07-28,38,0,Neutral
REP-018,Divya Bhat,TER-07,HCP-0177,Visit,2023-07-28,34,8,Positive
REP-008,Kavita Nair,TER-03,HCP-0070,Phone Call,2023-07-28,19,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0433,Phone Call,2023-07-28,28,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0365,Conference,2023-07-28,48,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0163,Phone Call,2023-07-28,70,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Visit,2023-07-28,64,5,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0248,Virtual Meeting,2023-07-28,21,0,No Show
REP-033,Ajay Sen,TER-14,HCP-0358,Virtual Meeting,2023-07-28,15,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0483,Phone Call,2023-07-28,74,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0269,Sample Drop,2023-07-28,37,6,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0032,Phone Call,2023-07-28,52,0,Follow-up Required
REP-043,Arjun Subramaniam,TER-17,HCP-0421,Virtual Meeting,2023-07-28,43,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0430,Conference,2023-07-29,42,0,No Show
REP-026,Shruti Saxena,TER-10,HCP-0262,Phone Call,2023-07-29,56,0,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0095,Visit,2023-07-29,54,12,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0147,Visit,2023-07-29,47,4,Follow-up Required
REP-042,Chitra Krishnan,TER-17,HCP-0418,Virtual Meeting,2023-07-29,15,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0040,Visit,2023-07-29,42,2,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0344,Visit,2023-07-29,32,6,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0200,Conference,2023-07-29,19,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0074,Phone Call,2023-07-29,44,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0370,Virtual Meeting,2023-07-29,33,0,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0323,Virtual Meeting,2023-07-29,21,0,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0458,Visit,2023-07-29,23,9,Positive
REP-009,Deepak Joshi,TER-03,HCP-0085,Phone Call,2023-07-29,51,0,Follow-up Required
REP-002,Priya Patel,TER-01,HCP-0035,Visit,2023-07-29,39,5,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0231,Phone Call,2023-07-29,31,0,Neutral
REP-003,Amit Kumar,TER-01,HCP-0024,Phone Call,2023-07-29,25,0,Neutral
