sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2025-02-14,Crestor,TER-05,163,446.88,72841.44
2025-02-14,Lantus,TER-10,17,869.68,14784.56
2025-02-14,Remicade,TER-12,36,2470.55,88939.8
2025-02-14,Herceptin,TER-16,1,7041.43,7041.43
2025-02-14,Avastin,TER-03,35,6595.47,230841.45
2025-02-14,Januvia,TER-08,102,585.65,59736.3
2025-02-14,Rituxan,TER-01,21,4899.36,102886.56
2025-02-14,Humira,TER-01,1,3189.15,3189.15
2025-02-14,Neulasta,TER-20,6,3758.93,22553.58
2025-02-14,Lipitor,TER-07,25,361.49,9037.25
2025-02-14,Opdivo,TER-03,10,6750.07,67500.7
2025-02-14,Humira,TER-08,23,3452.67,79411.41
2025-02-14,Lipitor,TER-07,68,358.93,24407.24
2025-02-14,Remicade,TER-02,41,2519.65,103305.65
2025-02-14,Nexium,TER-18,53,283.15,15006.95
2025-02-14,Opdivo,TER-18,5,7883.69,39418.45
2025-02-14,Revlimid,TER-02,43,7233.1,311023.3
2025-02-14,Avastin,TER-09,8,5577.38,44619.04
2025-02-14,Lyrica,TER-12,116,454.08,52673.28
2025-02-14,Revlimid,TER-10,22,6863.22,150990.84
2025-02-14,Humira,TER-13,28,3131.56,87683.68
2025-02-14,Herceptin,TER-01,1,6299.2,6299.2
2025-02-14,Copaxone,TER-04,24,1071.57,25717.68
2025-02-14,Opdivo,TER-15,4,7016.94,28067.76
2025-02-14,Crestor,TER-03,96,397.53,38162.88
2025-02-14,Gleevec,TER-13,10,4104.88,41048.8
2025-02-14,Lantus,TER-05,6,980.08,5880.48
2025-02-14,Copaxone,TER-10,93,1209.65,112497.45
2025-02-14,Tecfidera,TER-12,70,1902.57,133179.9
2025-02-15,Advair,TER-17,32,671.88,21500.16
2025-02-15,Advair,TER-06,99,647.62,64114.38
2025-02-15,Lyrica,TER-16,100,440.99,44099.0
2025-02-15,Enbrel,TER-05,14,2440.95,34173.3
2025-02-15,Rituxan,TER-08,3,4871.73,14615.19
2025-02-15,Remicade,TER-07,19,2552.92,48505.48
2025-02-15,Humira,TER-12,21,3317.49,69667.29
2025-02-15,Advair,TER-01,19,709.6,13482.4
2025-02-15,Keytruda,TER-13,21,8650.98,181670.58
2025-02-15,Opdivo,TER-08,15,7197.76,107966.4
2025-02-15,Opdivo,TER-11,30,7865.13,235953.9
2025-02-15,Herceptin,TER-09,38,7003.21,266121.98
2025-02-15,Crestor,TER-05,11,465.99,5125.89
2025-02-15,Lantus,TER-04,71,933.16,66254.36
2025-02-15,Copaxone,TER-12,8,1124.78,8998.24
2025-02-15,Lyrica,TER-18,11,468.06,5148.66
2025-02-15,Humira,TER-13,1,3387.74,3387.74
2025-02-15,Lyrica,TER-10,2,507.31,1014.62
2025-02-15,Opdivo,TER-09,15,7157.64,107364.6
2025-02-15,Herceptin,TER-10,16,6427.58,102841.28
2025-02-15,Humira,TER-17,19,3504.36,66582.84
2025-02-15,Advair,TER-13,5,698.98,3494.9
2025-02-15,Revlimid,TER-10,4,6280.27,25121.08
2025-02-15,Crestor,TER-16,92,434.5,39974.0
2025-02-15,Januvia,TER-11,35,587.88,20575.8
2025-02-15,Avastin,TER-08,2,6176.78,12353.56
2025-02-15,Neulasta,TER-20,30,3728.47,111854.1
2025-02-15,Avastin,TER-04,27,5364.96,144853.92
2025-02-15,Nexium,TER-07,204,260.54,53150.16
2025-02-15,Tecfidera,TER-01,1,1896.61,1896.61
2025-02-15,Lipitor,TER-01,44,286.28,12596.32
2025-02-16,Neulasta,TER-03,8,3939.26,31514.08
2025-02-16,Opdivo,TER-16,2,7459.48,14918.96
2025-02-16,Herceptin,TER-12,5,7324.21,36621.05
2025-02-16,Nexium,TER-03,76,292.36,22219.36
2025-02-16,Humira,TER-18,6,3476.28,20857.68
2025-02-16,Nexium,TER-14,171,273.7,46802.7
2025-02-16,Avastin,TER-08,20,5792.95,115859.0
2025-02-16,Remicade,TER-10,23,2436.95,56049.85
2025-02-16,Opdivo,TER-05,38,7050.07,267902.66
2025-02-16,Keytruda,TER-12,3,8951.79,26855.37
2025-02-16,Lyrica,TER-05,94,453.42,42621.48
2025-02-16,Humira,TER-10,17,3205.04,54485.68
2025-02-16,Revlimid,TER-17,11,5959.93,65559.23
2025-02-16,Advair,TER-11,2,699.37,1398.74
2025-02-16,Avastin,TER-03,1,5825.37,5825.37
2025-02-16,Tecfidera,TER-10,15,1758.89,26383.35
2025-02-16,Avastin,TER-07,15,5932.38,88985.7
2025-02-16,Lantus,TER-07,5,954.95,4774.75
2025-02-16,Humira,TER-08,13,3197.6,41568.8
2025-02-16,Nexium,TER-01,105,328.62,34505.1
2025-02-16,Lyrica,TER-07,48,471.82,22647.36
2025-02-16,Remicade,TER-07,32,2524.75,80792.0
2025-02-16,Herceptin,TER-07,16,6611.96,105791.36
2025-02-16,Crestor,TER-12,34,420.04,14281.36
2025-02-16,Opdivo,TER-16,1,7219.71,7219.71
2025-02-16,Remicade,TER-09,15,2612.01,39180.15
2025-02-16,Lipitor,TER-02,154,389.87,60039.98
2025-02-16,Neulasta,TER-01,43,3894.22,167451.46
2025-02-16,Crestor,TER-18,26,380.53,9893.78
2025-02-16,Opdivo,TER-17,2,6851.92,13703.84
2025-02-16,Januvia,TER-19,28,554.56,15527.68
2025-02-16,Nexium,TER-16,48,273.86,13145.28
2025-02-16,Herceptin,TER-01,4,6836.66,27346.64
2025-02-16,Opdivo,TER-18,10,6858.7,68587.0
2025-02-16,Humira,TER-11,34,3027.63,102939.42
2025-02-16,Copaxone,TER-01,4,1239.5,4958.0
2025-02-16,Lyrica,TER-15,3,423.12,1269.36
2025-02-17,Keytruda,TER-09,7,8553.05,59871.35
2025-02-17,Crestor,TER-04,52,455.42,23681.84
2025-02-17,Revlimid,TER-08,19,6920.76,131494.44
2025-02-17,Keytruda,TER-15,20,8609.16,172183.2
2025-02-17,Advair,TER-14,45,713.53,32108.85
2025-02-17,Neulasta,TER-02,1,3651.52,3651.52
2025-02-17,Neulasta,TER-08,11,3777.1,41548.1
2025-02-17,Enbrel,TER-12,2,2616.08,5232.16
2025-02-17,Neulasta,TER-17,32,3888.76,124440.32
2025-02-17,Keytruda,TER-19,2,8808.29,17616.58
2025-02-17,Lipitor,TER-12,28,323.29,9052.12
2025-02-17,Lipitor,TER-08,3,383.02,1149.06
2025-02-17,Lyrica,TER-15,8,466.79,3734.32
2025-02-17,Copaxone,TER-16,76,1116.27,84836.52
2025-02-17,Opdivo,TER-02,1,7527.93,7527.93
2025-02-17,Avastin,TER-14,5,5751.4,28757.0
2025-02-17,Januvia,TER-15,43,574.79,24715.97
2025-02-17,Nexium,TER-20,138,287.07,39615.66
2025-02-17,Humira,TER-05,35,3343.75,117031.25
2025-02-17,Lantus,TER-05,66,1012.46,66822.36
2025-02-17,Neulasta,TER-18,3,4057.78,12173.34
2025-02-17,Nexium,TER-13,88,298.47,26265.36
2025-02-17,Lyrica,TER-10,153,448.42,68608.26
2025-02-17,Lipitor,TER-02,30,341.98,10259.4
2025-02-17,Copaxone,TER-17,31,1229.49,38114.19
2025-02-17,Lyrica,TER-04,51,514.51,26240.01
2025-02-17,Crestor,TER-15,122,434.84,53050.48
2025-02-17,Neulasta,TER-14,9,3387.9,30491.1
2025-02-17,Januvia,TER-13,29,590.77,17132.33
2025-02-17,Rituxan,TER-02,6,5043.97,30263.82
2025-02-17,Humira,TER-10,16,3055.48,48887.68
2025-02-17,Herceptin,TER-11,7,6821.39,47749.73
2025-02-17,Herceptin,TER-11,4,6613.07,26452.28
2025-02-17,Remicade,TER-02,27,2456.58,66327.66
2025-02-17,Rituxan,TER-17,1,5434.02,5434.02
2025-02-17,Crestor,TER-14,150,463.84,69576.0
2025-02-18,Copaxone,TER-14,67,1086.48,72794.16
2025-02-18,Gleevec,TER-20,4,4986.92,19947.68
2025-02-18,Humira,TER-16,16,3121.9,49950.4
2025-02-18,Januvia,TER-11,3,505.57,1516.71
2025-02-18,Advair,TER-01,105,714.0,74970.0
2025-02-18,Gleevec,TER-17,2,4391.72,8783.44
2025-02-18,Opdivo,TER-01,4,7362.64,29450.56
2025-02-18,Remicade,TER-04,86,2481.73,213428.78
2025-02-18,Januvia,TER-10,179,566.58,101417.82
2025-02-18,Humira,TER-13,7,2958.23,20707.61
2025-02-18,Crestor,TER-10,1,405.46,405.46
2025-02-18,Rituxan,TER-04,18,5648.47,101672.46
2025-02-18,Advair,TER-12,48,682.58,32763.84
2025-02-18,Lipitor,TER-20,106,327.15,34677.9
2025-02-18,Enbrel,TER-20,10,2942.35,29423.5
2025-02-18,Herceptin,TER-19,4,6674.21,26696.84
2025-02-18,Enbrel,TER-20,6,2720.92,16325.52
2025-02-18,Gleevec,TER-08,3,4306.06,12918.18
2025-02-18,Opdivo,TER-15,8,7454.05,59632.4
2025-02-18,Revlimid,TER-07,22,7152.34,157351.48
2025-02-18,Lipitor,TER-06,4,344.86,1379.44
2025-02-18,Nexium,TER-02,30,280.83,8424.9
2025-02-18,Remicade,TER-13,1,2549.55,2549.55
2025-02-18,Tecfidera,TER-04,72,1955.73,140812.56
2025-02-18,Neulasta,TER-16,5,3951.4,19757.0
2025-02-18,Avastin,TER-05,20,5446.68,108933.6
2025-02-18,Lipitor,TER-03,68,358.7,24391.6
2025-02-18,Lyrica,TER-10,15,453.71,6805.65
2025-02-18,Revlimid,TER-13,14,6214.61,87004.54
2025-02-18,Rituxan,TER-10,50,5252.1,262605.0
2025-02-18,Enbrel,TER-11,20,2727.85,54557.0
2025-02-18,Lipitor,TER-08,205,319.33,65462.65
2025-02-18,Lyrica,TER-11,130,435.64,56633.2
2025-02-18,Avastin,TER-16,23,5824.7,133968.1
2025-02-18,Remicade,TER-13,62,2571.37,159424.94
2025-02-19,Neulasta,TER-13,23,3586.48,82489.04
2025-02-19,Lyrica,TER-15,53,532.73,28234.69
2025-02-19,Crestor,TER-17,2,406.49,812.98
2025-02-19,Crestor,TER-13,70,440.24,30816.8
2025-02-19,Crestor,TER-13,46,426.87,19636.02
2025-02-19,Rituxan,TER-03,24,4838.08,116113.92
2025-02-19,Tecfidera,TER-12,1,1938.41,1938.41
2025-02-19,Rituxan,TER-17,34,5104.36,173548.24
2025-02-19,Keytruda,TER-20,25,8710.66,217766.5
2025-02-19,Lyrica,TER-01,16,471.82,7549.12
2025-02-19,Neulasta,TER-13,6,3481.63,20889.78
2025-02-19,Januvia,TER-17,68,528.06,35908.08
2025-02-19,Gleevec,TER-13,35,4338.75,151856.25
2025-02-19,Opdivo,TER-09,5,6882.97,34414.85
2025-02-19,Humira,TER-04,13,3442.74,44755.62
2025-02-19,Humira,TER-18,2,3141.39,6282.78
2025-02-19,Herceptin,TER-02,31,6708.65,207968.15
2025-02-19,Enbrel,TER-10,16,3121.34,49941.44
2025-02-19,Lyrica,TER-18,75,478.06,35854.5
2025-02-19,Lyrica,TER-03,98,454.37,44528.26
2025-02-19,Advair,TER-11,83,745.34,61863.22
2025-02-19,Januvia,TER-01,9,602.48,5422.32
2025-02-19,Rituxan,TER-01,20,4587.4,91748.0
2025-02-19,Opdivo,TER-10,24,6819.7,163672.8
2025-02-19,Humira,TER-19,33,3118.3,102903.9
2025-02-19,Herceptin,TER-13,17,6783.03,115311.51
2025-02-19,Opdivo,TER-03,5,7241.24,36206.2
2025-02-19,Lantus,TER-06,10,1009.25,10092.5
2025-02-19,Neulasta,TER-03,8,3657.5,29260.0
2025-02-19,Lipitor,TER-03,245,304.1,74504.5
2025-02-19,Herceptin,TER-17,4,6768.78,27075.12
2025-02-19,Nexium,TER-05,24,262.16,6291.84
2025-02-19,Neulasta,TER-17,6,3806.17,22837.02
2025-02-19,Advair,TER-07,107,660.48,70671.36
2025-02-19,Tecfidera,TER-07,16,1883.67,30138.72
2025-02-19,Humira,TER-20,13,3176.55,41295.15
2025-02-19,Avastin,TER-10,22,5541.77,121918.94
2025-02-19,Neulasta,TER-05,6,3614.14,21684.84
2025-02-20,Keytruda,TER-11,4,8372.55,33490.2
2025-02-20,Herceptin,TER-03,22,6993.23,153851.06
2025-02-20,Januvia,TER-03,243,549.02,133411.86
2025-02-20,Lantus,TER-01,82,897.96,73632.72
2025-02-20,Revlimid,TER-17,7,6440.08,45080.56
2025-02-20,Herceptin,TER-04,49,7185.78,352103.22
2025-02-20,Advair,TER-08,44,709.63,31223.72
2025-02-20,Enbrel,TER-15,62,2678.34,166057.08
2025-02-20,Remicade,TER-15,12,2649.91,31798.92
2025-02-20,Lyrica,TER-05,1,465.93,465.93
2025-02-20,Humira,TER-02,1,3213.48,3213.48
2025-02-20,Avastin,TER-20,16,6045.51,96728.16
2025-02-20,Avastin,TER-02,15,6202.74,93041.1
2025-02-20,Nexium,TER-09,244,256.02,62468.88
2025-02-20,Advair,TER-18,137,577.34,79095.58
2025-02-20,Enbrel,TER-04,1,2784.23,2784.23
2025-02-20,Lantus,TER-04,58,920.26,53375.08
2025-02-20,Copaxone,TER-12,61,1311.02,79972.22
2025-02-20,Avastin,TER-07,9,5618.1,50562.9
2025-02-20,Lipitor,TER-17,99,352.69,34916.31
2025-02-20,Nexium,TER-08,137,273.43,37459.91
2025-02-20,Lantus,TER-03,64,970.61,62119.04
2025-02-20,Revlimid,TER-03,14,6375.52,89257.28
2025-02-20,Lipitor,TER-02,56,342.37,19172.72
2025-02-20,Herceptin,TER-01,43,6329.99,272189.57
2025-02-20,Lyrica,TER-07,48,476.7,22881.6
2025-02-20,Tecfidera,TER-06,9,1679.77,15117.93
2025-02-20,Rituxan,TER-14,1,5185.32,5185.32
2025-02-20,Opdivo,TER-04,37,7013.91,259514.67
2025-02-20,Rituxan,TER-06,39,4897.93,191019.27
2025-02-20,Revlimid,TER-20,6,6585.33,39511.98
2025-02-20,Gleevec,TER-13,1,4635.3,4635.3
2025-02-20,Herceptin,TER-16,26,6460.06,167961.56
2025-02-20,Keytruda,TER-17,1,8882.15,8882.15
2025-02-21,Januvia,TER-02,50,515.08,25754.0
2025-02-21,Enbrel,TER-09,38,2611.45,99235.1
2025-02-21,Lyrica,TER-03,95,418.21,39729.95
2025-02-21,Gleevec,TER-02,2,4642.64,9285.28
2025-02-21,Revlimid,TER-06,13,7391.87,96094.31
2025-02-21,Revlimid,TER-14,9,7291.04,65619.36
2025-02-21,Revlimid,TER-20,8,6937.66,55501.28
2025-02-21,Januvia,TER-13,1,606.73,606.73
2025-02-21,Keytruda,TER-12,14,8385.56,117397.84
2025-02-21,Rituxan,TER-16,8,5756.57,46052.56
2025-02-21,Lyrica,TER-19,18,403.04,7254.72
2025-02-21,Nexium,TER-03,66,272.97,18016.02
2025-02-21,Revlimid,TER-09,34,7158.14,243376.76
2025-02-21,Gleevec,TER-13,2,4765.14,9530.28
2025-02-21,Advair,TER-04,2,702.4,1404.8
2025-02-21,Nexium,TER-08,29,279.12,8094.48
2025-02-21,Avastin,TER-13,1,5668.59,5668.59
2025-02-21,Gleevec,TER-19,5,4735.36,23676.8
2025-02-21,Humira,TER-04,11,3153.7,34690.7
2025-02-21,Tecfidera,TER-10,9,1901.05,17109.45
2025-02-21,Enbrel,TER-08,15,2639.92,39598.8
2025-02-21,Rituxan,TER-11,6,5514.67,33088.02
2025-02-21,Tecfidera,TER-03,21,1811.83,38048.43
2025-02-21,Revlimid,TER-05,35,7346.61,257131.35
2025-02-21,Lyrica,TER-01,267,434.33,115966.11
2025-02-21,Tecfidera,TER-11,44,1800.36,79215.84
2025-02-21,Opdivo,TER-15,6,7389.89,44339.34
2025-02-21,Crestor,TER-16,43,399.16,17163.88
2025-02-21,Januvia,TER-17,6,602.99,3617.94
2025-02-21,Lantus,TER-07,8,920.77,7366.16
2025-02-21,Lipitor,TER-04,157,351.14,55128.98
2025-02-21,Tecfidera,TER-17,20,1810.02,36200.4
2025-02-21,Copaxone,TER-05,40,1316.36,52654.4
2025-02-21,Herceptin,TER-03,1,6665.69,6665.69
2025-02-21,Lantus,TER-02,76,859.52,65323.52
2025-02-21,Rituxan,TER-09,25,5003.72,125093.0
2025-02-21,Lantus,TER-04,2,933.25,1866.5
2025-02-21,Avastin,TER-17,20,6463.97,129279.4
2025-02-21,Advair,TER-05,23,688.14,15827.22
2025-02-22,Gleevec,TER-01,10,4902.13,49021.3
2025-02-22,Humira,TER-20,12,3146.19,37754.28
2025-02-22,Januvia,TER-16,51,675.53,34452.03
2025-02-22,Revlimid,TER-03,2,7345.39,14690.78
2025-02-22,Advair,TER-14,1,662.92,662.92
2025-02-22,Opdivo,TER-13,24,7103.45,170482.8
2025-02-22,Enbrel,TER-18,5,2723.34,13616.7
2025-02-22,Tecfidera,TER-09,41,1692.34,69385.94
2025-02-22,Humira,TER-15,1,3155.2,3155.2
2025-02-22,Humira,TER-19,11,3222.2,35444.2
2025-02-22,Gleevec,TER-11,21,4515.44,94824.24
2025-02-22,Enbrel,TER-20,29,2722.49,78952.21
2025-02-22,Lantus,TER-19,54,967.91,52267.14
2025-02-22,Neulasta,TER-03,42,3747.79,157407.18
2025-02-22,Lantus,TER-19,14,969.58,13574.12
2025-02-22,Remicade,TER-01,28,2561.1,71710.8
2025-02-22,Copaxone,TER-16,14,1233.88,17274.32
2025-02-22,Herceptin,TER-13,7,6640.7,46484.9
2025-02-22,Januvia,TER-11,146,583.62,85208.52
2025-02-22,Tecfidera,TER-06,8,1819.16,14553.28
2025-02-22,Lantus,TER-09,129,925.28,119361.12
2025-02-22,Nexium,TER-01,114,278.63,31763.82
2025-02-22,Remicade,TER-02,2,2524.17,5048.34
2025-02-22,Rituxan,TER-05,5,4809.69,24048.45
2025-02-22,Lipitor,TER-02,37,331.48,12264.76
2025-02-22,Lantus,TER-10,27,935.93,25270.11
2025-02-22,Lipitor,TER-19,193,372.83,71956.19
2025-02-22,Neulasta,TER-09,29,3789.06,109882.74
2025-02-22,Nexium,TER-01,10,271.52,2715.2
2025-02-22,Copaxone,TER-14,19,1151.83,21884.77
2025-02-22,Herceptin,TER-06,13,6223.73,80908.49
2025-02-22,Lantus,TER-05,62,891.06,55245.72
2025-02-22,Lantus,TER-13,28,920.68,25779.04
2025-02-22,Enbrel,TER-04,48,2746.98,131855.04
2025-02-22,Avastin,TER-19,16,5653.45,90455.2
2025-02-22,Lantus,TER-15,85,935.45,79513.25
2025-02-22,Lyrica,TER-09,29,431.93,12525.97
2025-02-22,Revlimid,TER-10,10,6813.26,68132.6
2025-02-22,Gleevec,TER-20,11,4318.16,47499.76
2025-02-22,Lipitor,TER-20,19,328.11,6234.09
2025-02-22,Advair,TER-01,1,701.03,701.03
2025-02-23,Lipitor,TER-06,124,378.01,46873.24
2025-02-23,Enbrel,TER-19,32,2702.42,86477.44
2025-02-23,Tecfidera,TER-15,46,1781.28,81938.88
2025-02-23,Enbrel,TER-05,5,2843.89,14219.45
2025-02-23,Avastin,TER-07,5,6074.72,30373.6
2025-02-23,Crestor,TER-12,8,434.01,3472.08
2025-02-23,Revlimid,TER-14,3,6486.74,19460.22
2025-02-23,Enbrel,TER-17,5,2860.68,14303.4
2025-02-23,Advair,TER-03,4,647.43,2589.72
2025-02-23,Lyrica,TER-16,43,469.34,20181.62
2025-02-23,Enbrel,TER-06,9,3013.83,27124.47
2025-02-23,Copaxone,TER-18,11,1153.96,12693.56
2025-02-23,Gleevec,TER-05,4,4455.18,17820.72
2025-02-23,Gleevec,TER-16,19,4654.03,88426.57
2025-02-23,Enbrel,TER-06,39,2788.06,108734.34
2025-02-23,Neulasta,TER-05,31,3879.39,120261.09
2025-02-23,Advair,TER-17,22,727.67,16008.74
2025-02-23,Gleevec,TER-16,8,4699.12,37592.96
2025-02-23,Enbrel,TER-13,14,2676.66,37473.24
2025-02-23,Lyrica,TER-09,135,438.7,59224.5
2025-02-23,Rituxan,TER-08,6,5118.31,30709.86
2025-02-23,Tecfidera,TER-01,48,1722.96,82702.08
2025-02-23,Advair,TER-01,65,692.35,45002.75
2025-02-23,Nexium,TER-11,73,285.42,20835.66
2025-02-23,Neulasta,TER-11,7,3892.37,27246.59
2025-02-23,Januvia,TER-18,1,664.44,664.44
2025-02-23,Humira,TER-19,1,3393.58,3393.58
2025-02-23,Herceptin,TER-07,1,6687.17,6687.17
2025-02-23,Lantus,TER-12,153,1017.76,155717.28
2025-02-23,Opdivo,TER-20,34,7749.24,263474.16
2025-02-23,Avastin,TER-18,9,5662.26,50960.34
2025-02-23,Keytruda,TER-03,4,9441.89,37767.56
2025-02-23,Herceptin,TER-12,2,5804.69,11609.38
2025-02-23,Humira,TER-12,2,3221.37,6442.74
2025-02-23,Herceptin,TER-14,23,6591.45,151603.35
2025-02-23,Tecfidera,TER-07,30,1745.03,52350.9
2025-02-23,Januvia,TER-18,128,578.76,74081.28
2025-02-24,Keytruda,TER-19,8,8188.34,65506.72
2025-02-24,Avastin,TER-20,4,5759.81,23039.24
2025-02-24,Revlimid,TER-19,3,6324.58,18973.74
2025-02-24,Opdivo,TER-14,27,7688.26,207583.02
2025-02-24,Nexium,TER-10,121,268.82,32527.22
2025-02-24,Keytruda,TER-09,4,8608.72,34434.88
2025-02-24,Gleevec,TER-08,19,4400.8,83615.2
2025-02-24,Nexium,TER-14,34,258.79,8798.86
2025-02-24,Gleevec,TER-04,4,4318.18,17272.72
2025-02-24,Crestor,TER-06,16,432.77,6924.32
2025-02-24,Copaxone,TER-07,1,1239.44,1239.44
2025-02-24,Copaxone,TER-20,59,1209.79,71377.61
2025-02-24,Herceptin,TER-03,1,6381.43,6381.43
2025-02-24,Crestor,TER-03,1,473.77,473.77
2025-02-24,Lipitor,TER-12,17,374.03,6358.51
2025-02-24,Januvia,TER-04,146,579.21,84564.66
2025-02-24,Neulasta,TER-16,27,3699.94,99898.38
2025-02-24,Lantus,TER-17,118,927.59,109455.62
2025-02-24,Crestor,TER-05,3,375.77,1127.31
2025-02-24,Revlimid,TER-17,2,6414.41,12828.82
2025-02-24,Lipitor,TER-18,23,313.15,7202.45
2025-02-24,Opdivo,TER-07,10,7105.97,71059.7
2025-02-24,Remicade,TER-09,23,2461.27,56609.21
2025-02-24,Crestor,TER-04,49,421.39,20648.11
2025-02-24,Avastin,TER-09,3,5209.01,15627.03
2025-02-24,Keytruda,TER-18,1,8618.5,8618.5
2025-02-24,Crestor,TER-02,53,386.37,20477.61
2025-02-24,Remicade,TER-01,3,2408.73,7226.19
2025-02-24,Lipitor,TER-01,137,358.29,49085.73
2025-02-24,Januvia,TER-05,2,618.52,1237.04
2025-02-24,Tecfidera,TER-09,7,1685.87,11801.09
2025-02-24,Lipitor,TER-05,106,379.92,40271.52
2025-02-24,Januvia,TER-05,96,604.65,58046.4
2025-02-25,Opdivo,TER-06,23,7423.3,170735.9
2025-02-25,Gleevec,TER-09,42,4827.18,202741.56
2025-02-25,Opdivo,TER-10,12,7122.96,85475.52
2025-02-25,Keytruda,TER-19,5,8763.15,43815.75
2025-02-25,Avastin,TER-06,42,5822.39,244540.38
2025-02-25,Crestor,TER-10,76,403.98,30702.48
2025-02-25,Rituxan,TER-08,17,5053.03,85901.51
2025-02-25,Gleevec,TER-05,11,4311.13,47422.43
2025-02-25,Lyrica,TER-09,9,422.33,3800.97
2025-02-25,Advair,TER-03,163,678.74,110634.62
2025-02-25,Nexium,TER-19,28,245.73,6880.44
2025-02-25,Humira,TER-09,26,3209.62,83450.12
2025-02-25,Humira,TER-16,29,3309.93,95987.97
2025-02-25,Humira,TER-01,1,3273.03,3273.03
2025-02-25,Enbrel,TER-02,19,2813.04,53447.76
2025-02-25,Neulasta,TER-08,5,4046.36,20231.8
2025-02-25,Advair,TER-06,23,624.11,14354.53
2025-02-25,Copaxone,TER-11,61,1193.55,72806.55
2025-02-25,Rituxan,TER-09,2,4956.47,9912.94
2025-02-25,Humira,TER-01,16,3089.36,49429.76
2025-02-25,Neulasta,TER-06,22,3971.64,87376.08
2025-02-25,Nexium,TER-02,326,256.08,83482.08
2025-02-25,Lantus,TER-13,12,968.18,11618.16
2025-02-25,Revlimid,TER-04,27,6793.84,183433.68
2025-02-25,Nexium,TER-13,13,284.25,3695.25
2025-02-25,Rituxan,TER-19,24,4889.55,117349.2
2025-02-25,Humira,TER-06,35,3077.51,107712.85
2025-02-25,Rituxan,TER-04,8,5725.9,45807.2
2025-02-25,Januvia,TER-13,111,607.36,67416.96
2025-02-25,Lantus,TER-06,95,1024.56,97333.2
2025-02-25,Opdivo,TER-15,16,6784.35,108549.6
2025-02-25,Lyrica,TER-04,16,470.57,7529.12
2025-02-25,Opdivo,TER-16,23,7124.17,163855.91
2025-02-25,Keytruda,TER-06,8,8483.57,67868.56
2025-02-25,Advair,TER-02,88,690.52,60765.76
2025-02-25,Avastin,TER-04,3,5721.32,17163.96
2025-02-25,Opdivo,TER-06,3,6949.26,20847.78
2025-02-25,Tecfidera,TER-20,46,1983.28,91230.88
2025-02-25,Gleevec,TER-01,13,4880.36,63444.68
2025-02-25,Lipitor,TER-05,57,316.09,18017.13
2025-02-26,Lyrica,TER-08,104,504.69,52487.76
2025-02-26,Opdivo,TER-03,1,7191.41,7191.41
2025-02-26,Rituxan,TER-14,8,5287.93,42303.44
2025-02-26,Enbrel,TER-16,10,2705.82,27058.2
2025-02-26,Gleevec,TER-02,5,4462.18,22310.9
2025-02-26,Opdivo,TER-01,39,7757.6,302546.4
2025-02-26,Avastin,TER-12,1,5972.15,5972.15
2025-02-26,Herceptin,TER-07,5,5983.74,29918.7
2025-02-26,Lyrica,TER-14,34,490.36,16672.24
2025-02-26,Remicade,TER-18,16,2740.86,43853.76
2025-02-26,Avastin,TER-01,6,5322.69,31936.14
2025-02-26,Advair,TER-09,54,737.97,39850.38
2025-02-26,Humira,TER-08,2,3036.94,6073.88
2025-02-26,Avastin,TER-03,14,5438.75,76142.5
2025-02-26,Keytruda,TER-11,4,8522.56,34090.24
2025-02-26,Advair,TER-17,3,676.01,2028.03
2025-02-26,Neulasta,TER-10,46,3788.5,174271.0
2025-02-26,Neulasta,TER-15,33,3656.7,120671.1
2025-02-26,Enbrel,TER-12,37,2805.67,103809.79
2025-02-26,Enbrel,TER-11,15,2774.26,41613.9
2025-02-26,Gleevec,TER-11,4,4417.47,17669.88
2025-02-26,Revlimid,TER-08,14,6846.04,95844.56
2025-02-26,Lyrica,TER-06,106,431.54,45743.24
2025-02-26,Keytruda,TER-10,21,8006.1,168128.1
2025-02-26,Januvia,TER-17,86,641.11,55135.46
2025-02-26,Remicade,TER-15,22,2493.13,54848.86
2025-02-26,Januvia,TER-09,38,562.95,21392.1
2025-02-26,Lipitor,TER-01,20,354.21,7084.2
2025-02-26,Copaxone,TER-06,29,1213.13,35180.77
2025-02-26,Herceptin,TER-12,23,6116.58,140681.34
2025-02-26,Neulasta,TER-02,66,4013.21,264871.86
2025-02-26,Enbrel,TER-08,6,2895.89,17375.34
2025-02-26,Nexium,TER-17,41,265.38,10880.58
2025-02-26,Remicade,TER-20,63,2550.28,160667.64
2025-02-26,Remicade,TER-10,40,2627.87,105114.8
2025-02-26,Remicade,TER-10,6,2395.45,14372.7
2025-02-26,Lantus,TER-18,79,1031.51,81489.29
2025-02-26,Januvia,TER-02,118,499.76,58971.68
2025-02-26,Humira,TER-14,17,3253.1,55302.7
2025-02-26,Tecfidera,TER-03,19,1711.61,32520.59
2025-02-26,Lantus,TER-11,156,890.09,138854.04
2025-02-26,Rituxan,TER-09,8,5231.46,41851.68
2025-02-26,Avastin,TER-09,15,5673.97,85109.55
2025-02-27,Nexium,TER-05,4,269.08,1076.32
2025-02-27,Rituxan,TER-04,1,5599.81,5599.81
2025-02-27,Remicade,TER-08,34,2404.09,81739.06
2025-02-27,Januvia,TER-07,20,589.11,11782.2
2025-02-27,Remicade,TER-13,2,2477.55,4955.1
2025-02-27,Neulasta,TER-19,6,3762.98,22577.88
