year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2024-04-01,Keytruda,TER-08,29,245630.14,2,8365.91,4,2,2024,0,0,34.0,27.0,,27.333333333333332,7.637626158259733,9,7
2024-05-01,Keytruda,TER-08,24,211516.63,3,8581.550000000001,5,2,2024,2,0,29.0,19.0,,29.0,5.0,9,7
2024-06-01,Keytruda,TER-08,22,200668.34999999998,2,9166.095000000001,6,2,2024,5,0,24.0,34.0,,25.0,3.605551275463989,9,7
2024-07-01,Keytruda,TER-08,20,167091.37,3,8171.98,7,3,2024,0,0,22.0,29.0,27.0,22.0,2.0,9,7
2024-08-01,Keytruda,TER-08,17,139980.38,1,8234.14,8,3,2024,3,0,20.0,24.0,19.0,19.666666666666668,2.5166114784235836,9,7
2024-09-01,Keytruda,TER-08,30,264233.1,4,8767.9725,9,3,2024,6,0,17.0,22.0,34.0,22.333333333333332,6.806859285554047,9,7
2024-10-01,Keytruda,TER-08,21,191001.12,4,8825.02,10,4,2024,1,0,30.0,20.0,29.0,22.666666666666668,6.658328118479394,9,7
2024-11-01,Keytruda,TER-08,31,268469.3,1,8660.3,11,4,2024,4,0,21.0,17.0,24.0,27.333333333333332,5.507570547286104,9,7
2024-12-01,Keytruda,TER-08,23,198078.3,1,8612.1,12,4,2024,6,0,31.0,30.0,22.0,25.0,5.291502622129183,9,7
2025-01-01,Keytruda,TER-08,20,175289.08000000002,4,8774.375,1,1,2025,2,0,23.0,21.0,20.0,24.666666666666668,5.686240703077329,9,7
2025-02-01,Keytruda,TER-08,18,145371.78,1,8076.21,2,1,2025,5,0,20.0,31.0,17.0,20.333333333333332,2.5166114784235885,9,7
2025-03-01,Keytruda,TER-08,22,184853.02,2,8390.625,3,1,2025,5,0,18.0,23.0,30.0,20.0,2.0000000000000058,9,7
2025-04-01,Keytruda,TER-08,29,252000.08000000002,3,8718.57,4,2,2025,1,0,22.0,20.0,21.0,23.0,5.567764362830024,9,7
2025-05-01,Keytruda,TER-08,19,161993.89,3,8395.07,5,2,2025,3,0,29.0,18.0,31.0,23.333333333333332,5.131601439446886,9,7
2025-06-01,Keytruda,TER-08,29,247617.03,3,8369.123333333333,6,2,2025,6,0,19.0,22.0,23.0,25.666666666666668,5.773502691896259,9,7
2025-07-01,Keytruda,TER-08,29,224587.6,1,7744.4,7,3,2025,1,0,29.0,29.0,20.0,25.666666666666668,5.773502691896259,9,7
2025-08-01,Keytruda,TER-08,18,145302.66,4,8271.337500000001,8,3,2025,4,0,29.0,19.0,18.0,25.333333333333332,6.3508529610858835,9,7
2025-09-01,Keytruda,TER-08,26,212618.91999999998,3,8350.543333333333,9,3,2025,0,0,18.0,29.0,22.0,24.333333333333332,5.686240703077327,9,7
2025-10-01,Keytruda,TER-08,34,280186.58999999997,4,8209.74,10,4,2025,2,0,26.0,29.0,29.0,26.0,8.0,9,7
2025-11-01,Keytruda,TER-08,22,194603.99,3,9041.003333333332,11,4,2025,5,0,34.0,18.0,19.0,27.333333333333332,6.110100926607786,9,7
2024-02-01,Keytruda,TER-09,21,182415.03,1,8686.43,2,1,2024,3,0,22.0,,,21.5,0.7071067811865476,9,8
2024-03-01,Keytruda,TER-09,36,312725.16,2,9093.369999999999,3,1,2024,4,0,21.0,,,26.333333333333332,8.386497083606084,9,8
2024-04-01,Keytruda,TER-09,30,266411.7,1,8880.39,4,2,2024,0,0,36.0,22.0,,29.0,7.549834435270751,9,8
2024-05-01,Keytruda,TER-09,19,150398.49,1,7915.71,5,2,2024,2,0,30.0,21.0,,28.333333333333332,8.621678104251709,9,8
2024-06-01,Keytruda,TER-09,32,274481.65,3,8544.426666666666,6,2,2024,5,0,19.0,36.0,,27.0,7.0,9,8
2024-07-01,Keytruda,TER-09,21,172618.39,3,8226.766666666666,7,3,2024,0,0,32.0,30.0,22.0,24.0,7.0,9,8
2024-08-01,Keytruda,TER-09,25,200015.75,1,8000.63,8,3,2024,3,0,21.0,19.0,21.0,26.0,5.5677643628300215,9,8
2024-09-01,Keytruda,TER-09,34,293159.56,1,8622.34,9,3,2024,6,0,25.0,32.0,36.0,26.666666666666668,6.6583281184793925,9,8
2024-10-01,Keytruda,TER-09,21,180805.48,4,8587.1425,10,4,2024,1,0,34.0,21.0,30.0,26.666666666666668,6.6583281184793925,9,8
2024-11-01,Keytruda,TER-09,26,215165.99,4,8204.79,11,4,2024,4,0,21.0,25.0,19.0,27.0,6.557438524302,9,8
2024-12-01,Keytruda,TER-09,36,309319.11,2,8608.085,12,4,2024,6,0,26.0,34.0,32.0,27.666666666666668,7.6376261582597325,9,8
2025-01-01,Keytruda,TER-09,29,247416.11,1,8531.59,1,1,2025,2,0,36.0,21.0,21.0,30.333333333333332,5.131601439446882,9,8
2025-02-01,Keytruda,TER-09,28,241440.61,2,8502.245,2,1,2025,5,0,29.0,26.0,25.0,31.0,4.358898943540671,9,8
2025-03-01,Keytruda,TER-09,26,225567.55,2,8675.675,3,1,2025,5,0,28.0,36.0,34.0,27.666666666666668,1.5275252316519414,9,8
2025-04-01,Keytruda,TER-09,31,276482.18,1,8918.78,4,2,2025,1,0,26.0,29.0,21.0,28.333333333333332,2.516611478423581,9,8
2025-05-01,Keytruda,TER-09,28,232908.85,4,8530.615,5,2,2025,3,0,31.0,28.0,26.0,28.333333333333332,2.516611478423581,9,8
2025-06-01,Keytruda,TER-09,27,238519.35,1,8834.05,6,2,2025,6,0,28.0,26.0,36.0,28.666666666666668,2.0816659994661304,9,8
2025-07-01,Keytruda,TER-09,22,194387.26,3,8768.3,7,3,2025,1,0,27.0,31.0,29.0,25.666666666666668,3.2145502536643176,9,8
2025-08-01,Keytruda,TER-09,18,161120.49,2,8984.404999999999,8,3,2025,4,0,22.0,28.0,28.0,22.333333333333332,4.509249752822893,9,8
2025-09-01,Keytruda,TER-09,33,304145.67,4,8701.26,9,3,2025,0,0,18.0,27.0,26.0,24.333333333333332,7.767453465154029,9,8
2025-10-01,Keytruda,TER-09,30,245582.49,4,8162.335,10,4,2025,2,0,33.0,22.0,31.0,27.0,7.937253933193772,9,8
2025-11-01,Keytruda,TER-09,23,193484.22,4,8826.46,11,4,2025,5,0,30.0,18.0,28.0,28.666666666666668,5.131601439446885,9,8
2024-02-01,Keytruda,TER-10,30,235072.53999999998,2,8250.869999999999,2,1,2024,3,0,27.0,,,28.5,2.1213203435596424,9,9
2024-03-01,Keytruda,TER-10,21,183249.43,4,8754.1525,3,1,2024,4,0,30.0,,,26.0,4.58257569495584,9,9
2024-04-01,Keytruda,TER-10,25,217813.82,3,8723.793333333333,4,2,2024,0,0,21.0,27.0,,25.333333333333332,4.509249752822894,9,9
2024-05-01,Keytruda,TER-10,31,263694.29,4,8470.89,5,2,2024,2,0,25.0,30.0,,25.666666666666668,5.033222956847165,9,9
2024-06-01,Keytruda,TER-10,19,153473.92,2,8090.755,6,2,2024,5,0,31.0,21.0,,25.0,5.999999999999999,9,9
2024-07-01,Keytruda,TER-10,19,155699.16,2,8179.8150000000005,7,3,2024,0,0,19.0,25.0,27.0,23.0,6.928203230275508,9,9
2024-08-01,Keytruda,TER-10,24,211112.69,3,8567.56,8,3,2024,3,0,19.0,31.0,30.0,20.666666666666668,2.886751345948126,9,9
2024-09-01,Keytruda,TER-10,28,252003.92,1,9000.14,9,3,2024,6,0,24.0,19.0,21.0,23.666666666666668,4.509249752822892,9,9
2024-10-01,Keytruda,TER-10,21,177617.22,4,8201.62,10,4,2024,1,0,28.0,19.0,25.0,24.333333333333332,3.511884584284242,9,9
2024-11-01,Keytruda,TER-10,35,299463.35,3,8741.863333333335,11,4,2024,4,0,21.0,24.0,31.0,28.0,6.999999999999998,9,9
2024-12-01,Keytruda,TER-10,33,269818.17,2,8244.505000000001,12,4,2024,6,0,35.0,28.0,19.0,29.666666666666668,7.571877794400363,9,9
2025-01-01,Keytruda,TER-10,33,245785.65,1,7448.05,1,1,2025,2,0,33.0,21.0,19.0,33.666666666666664,1.1547005383792326,9,9
2025-02-01,Keytruda,TER-10,39,341535.09,1,8757.31,2,1,2025,5,0,33.0,35.0,24.0,35.0,3.4641016151377477,9,9
2025-03-01,Keytruda,TER-10,45,385988.85,1,8577.53,3,1,2025,5,0,39.0,33.0,28.0,39.0,5.9999999999999964,9,9
2025-04-01,Keytruda,TER-10,26,227599.18000000002,3,8762.04,4,2,2025,1,0,45.0,33.0,21.0,36.666666666666664,9.712534856222307,9,9
2025-05-01,Keytruda,TER-10,30,256848.95,3,8729.163333333332,5,2,2025,3,0,26.0,39.0,35.0,33.666666666666664,10.016652800877809,9,9
2025-06-01,Keytruda,TER-10,36,302201.19,4,8453.3075,6,2,2025,6,0,30.0,45.0,33.0,30.666666666666668,5.033222956847157,9,9
2025-07-01,Keytruda,TER-10,17,144677.14,1,8510.42,7,3,2025,1,0,36.0,26.0,33.0,27.666666666666668,9.712534856222307,9,9
2025-08-01,Keytruda,TER-10,15,133938.15,1,8929.21,8,3,2025,4,0,17.0,30.0,39.0,22.666666666666668,11.59022576714247,9,9
2025-09-01,Keytruda,TER-10,29,248023.25999999998,2,8592.46,9,3,2025,0,0,15.0,36.0,45.0,20.333333333333332,7.571877794400362,9,9
2025-10-01,Keytruda,TER-10,19,158634.51,4,8359.724999999999,10,4,2025,2,0,29.0,17.0,26.0,21.0,7.211102550927976,9,9
2025-11-01,Keytruda,TER-10,37,319112.23,4,8705.89,11,4,2025,5,0,19.0,15.0,30.0,28.333333333333332,9.018499505645787,9,9
2024-02-01,Keytruda,TER-11,34,310810.66,1,9141.49,2,1,2024,3,0,21.0,,,27.5,9.192388155425117,9,10
2024-03-01,Keytruda,TER-11,21,182095.31,2,8754.475,3,1,2024,4,0,34.0,,,25.333333333333332,7.505553499465135,9,10
2024-04-01,Keytruda,TER-11,28,252906.78,3,9094.84,4,2,2024,0,0,21.0,21.0,,27.666666666666668,6.506407098647712,9,10
2024-05-01,Keytruda,TER-11,28,234827.1,3,8552.243333333334,5,2,2024,2,0,28.0,34.0,,25.666666666666668,4.0414518843273814,9,10
2024-06-01,Keytruda,TER-11,20,177900.4,1,8895.02,6,2,2024,5,0,28.0,21.0,,25.333333333333332,4.618802153517006,9,10
2024-07-01,Keytruda,TER-11,20,167282.1,2,8547.59,7,3,2024,0,0,20.0,28.0,21.0,22.666666666666668,4.618802153517006,9,10
2024-08-01,Keytruda,TER-11,20,174770.46,2,8731.509999999998,8,3,2024,3,0,20.0,28.0,34.0,20.0,0.0,9,10
2024-09-01,Keytruda,TER-11,35,277166.75,1,7919.05,9,3,2024,6,0,20.0,20.0,21.0,25.0,8.660254037844387,9,10
2024-10-01,Keytruda,TER-11,22,186531.82,4,8606.3925,10,4,2024,1,0,35.0,20.0,28.0,25.666666666666668,8.144527815247079,9,10
2024-11-01,Keytruda,TER-11,18,160555.84,2,9069.279999999999,11,4,2024,4,0,22.0,20.0,28.0,25.0,8.888194417315589,9,10
2024-12-01,Keytruda,TER-11,38,323478.04,1,8512.58,12,4,2024,6,0,18.0,35.0,20.0,26.0,10.583005244258363,9,10
2025-01-01,Keytruda,TER-11,23,197068.12,3,8631.166666666666,1,1,2025,2,0,38.0,22.0,20.0,26.333333333333332,10.408329997330663,9,10
2025-02-01,Keytruda,TER-11,32,265815.48,4,8386.4875,2,1,2025,5,0,23.0,18.0,20.0,31.0,7.54983443527075,9,10
2025-03-01,Keytruda,TER-11,41,340105.99,3,8332.18,3,1,2025,5,0,32.0,38.0,35.0,32.0,9.0,9,10
2025-04-01,Keytruda,TER-11,35,295491.0,1,8442.6,4,2,2025,1,0,41.0,23.0,22.0,36.0,4.58257569495584,9,10
2025-05-01,Keytruda,TER-11,23,197206.46000000002,3,8500.783333333333,5,2,2025,3,0,35.0,32.0,18.0,33.0,9.16515138991168,9,10
2025-06-01,Keytruda,TER-11,29,242420.9,2,8374.57,6,2,2025,6,0,23.0,41.0,38.0,29.0,6.0,9,10
2025-07-01,Keytruda,TER-11,16,133181.77,2,8556.825,7,3,2025,1,0,29.0,35.0,23.0,22.666666666666668,6.5064070986477125,9,10
2025-08-01,Keytruda,TER-11,22,188847.03999999998,2,8528.814999999999,8,3,2025,4,0,16.0,23.0,32.0,22.333333333333332,6.5064070986477125,9,10
2025-09-01,Keytruda,TER-11,35,296062.14999999997,3,8568.626666666665,9,3,2025,0,0,22.0,29.0,41.0,24.333333333333332,9.71253485622231,9,10
2025-10-01,Keytruda,TER-11,33,271674.15,3,8237.23,10,4,2025,2,0,35.0,16.0,35.0,30.0,7.000000000000001,9,10
2025-11-01,Keytruda,TER-11,28,229499.88999999998,3,8272.046666666667,11,4,2025,5,0,33.0,22.0,23.0,32.0,3.6055512754639913,9,10
2024-02-01,Keytruda,TER-12,25,218561.49,3,8669.956666666667,2,1,2024,3,0,30.0,,,27.5,3.5355339059327378,9,11
2024-03-01,Keytruda,TER-12,35,287307.57,2,8116.71,3,1,2024,4,0,25.0,,,30.0,5.0,9,11
2024-04-01,Keytruda,TER-12,24,192357.89,3,8081.996666666666,4,2,2024,0,0,35.0,30.0,,28.0,6.082762530298219,9,11
2024-05-01,Keytruda,TER-12,24,199420.64,3,8248.68,5,2,2024,2,0,24.0,25.0,,27.666666666666668,6.3508529610858835,9,11
2024-06-01,Keytruda,TER-12,26,215166.51,2,8222.895,6,2,2024,5,0,24.0,35.0,,24.666666666666668,1.1547005383792541,9,11
2024-07-01,Keytruda,TER-12,16,147059.96000000002,2,8654.599999999999,7,3,2024,0,0,26.0,24.0,30.0,22.0,5.291502622129181,9,11
2024-08-01,Keytruda,TER-12,18,154387.55,3,8420.283333333333,8,3,2024,3,0,16.0,24.0,25.0,20.0,5.291502622129181,9,11
2024-09-01,Keytruda,TER-12,15,124513.46999999999,3,8095.04,9,3,2024,6,0,18.0,26.0,35.0,16.333333333333332,1.5275252316519485,9,11
2024-10-01,Keytruda,TER-12,17,145458.98,3,8440.983333333334,10,4,2024,1,0,15.0,16.0,24.0,16.666666666666668,1.5275252316519485,9,11
2024-11-01,Keytruda,TER-12,30,260199.6,1,8673.32,11,4,2024,4,0,17.0,18.0,24.0,20.666666666666668,8.144527815247079,9,11
2024-12-01,Keytruda,TER-12,22,179838.73,2,8300.165,12,4,2024,6,0,30.0,15.0,26.0,23.0,6.557438524302,9,11
2025-01-01,Keytruda,TER-12,33,274183.14,1,8308.58,1,1,2025,2,0,22.0,17.0,16.0,28.333333333333332,5.686240703077327,9,11
2025-02-01,Keytruda,TER-12,16,133814.65,3,8426.296666666667,2,1,2025,5,0,33.0,30.0,18.0,23.666666666666668,8.621678104251709,9,11
2025-03-01,Keytruda,TER-12,36,305412.78,4,8280.5875,3,1,2025,5,0,16.0,22.0,15.0,28.333333333333332,10.785793124908958,9,11
2025-04-01,Keytruda,TER-12,21,172645.28999999998,3,8208.26,4,2,2025,1,0,36.0,33.0,17.0,24.333333333333332,10.408329997330664,9,11
2025-05-01,Keytruda,TER-12,19,161298.03,1,8489.37,5,2,2025,3,0,21.0,16.0,30.0,25.333333333333332,9.29157324317757,9,11
2025-06-01,Keytruda,TER-12,21,168033.39,1,8001.59,6,2,2025,6,0,19.0,36.0,22.0,20.333333333333332,1.154700538379258,9,11
2025-07-01,Keytruda,TER-12,13,103514.39,4,8348.2275,7,3,2025,1,0,21.0,21.0,33.0,17.666666666666668,4.163331998932267,9,11
2025-08-01,Keytruda,TER-12,18,156806.64,1,8711.48,8,3,2025,4,0,13.0,19.0,16.0,17.333333333333332,4.041451884327382,9,11
2025-09-01,Keytruda,TER-12,22,184410.06,4,8379.305,9,3,2025,0,0,18.0,21.0,36.0,17.666666666666668,4.509249752822897,9,11
2025-10-01,Keytruda,TER-12,30,258008.05,3,8394.953333333333,10,4,2025,2,0,22.0,13.0,21.0,23.333333333333332,6.110100926607791,9,11
2025-11-01,Keytruda,TER-12,22,192877.97,3,8641.006666666666,11,4,2025,5,0,30.0,18.0,19.0,24.666666666666668,4.618802153517013,9,11
2024-02-01,Keytruda,TER-13,28,230892.58,2,8388.384999999998,2,1,2024,3,0,13.0,,,20.5,10.606601717798213,9,12
2024-03-01,Keytruda,TER-13,19,160123.86,2,8415.095000000001,3,1,2024,4,0,28.0,,,20.0,7.54983443527075,9,12
2024-04-01,Keytruda,TER-13,23,193792.02,1,8425.74,4,2,2024,0,0,19.0,13.0,,23.333333333333332,4.509249752822894,9,12
2024-05-01,Keytruda,TER-13,17,145692.84,3,8342.373333333333,5,2,2024,2,0,23.0,28.0,,19.666666666666668,3.055050463303893,9,12
2024-06-01,Keytruda,TER-13,28,256206.51,3,9007.413333333334,6,2,2024,5,0,17.0,19.0,,22.666666666666668,5.507570547286101,9,12
2024-07-01,Keytruda,TER-13,15,128990.76,2,8622.085,7,3,2024,0,0,28.0,23.0,13.0,20.0,7.0,9,12
2024-08-01,Keytruda,TER-13,17,137629.51,2,8476.405,8,3,2024,3,0,15.0,17.0,28.0,20.0,7.0,9,12
2024-09-01,Keytruda,TER-13,25,203116.5,1,8124.66,9,3,2024,6,0,17.0,28.0,19.0,19.0,5.291502622129181,9,12
2024-10-01,Keytruda,TER-13,24,205303.28,3,8969.523333333333,10,4,2024,1,0,25.0,15.0,23.0,22.0,4.358898943540674,9,12
2024-11-01,Keytruda,TER-13,27,223714.44,1,8285.72,11,4,2024,4,0,24.0,17.0,17.0,25.333333333333332,1.5275252316519472,9,12
2024-12-01,Keytruda,TER-13,21,170788.34,4,8313.9725,12,4,2024,6,0,27.0,25.0,28.0,24.0,3.0000000000000004,9,12
2025-01-01,Keytruda,TER-13,18,147859.33000000002,3,8287.476666666667,1,1,2025,2,0,21.0,24.0,15.0,22.0,4.58257569495584,9,12
2025-02-01,Keytruda,TER-13,23,189146.72,4,8697.375,2,1,2025,5,0,18.0,27.0,17.0,20.666666666666668,2.5166114784235827,9,12
2025-03-01,Keytruda,TER-13,29,231146.99,4,7917.425,3,1,2025,5,0,23.0,21.0,25.0,23.333333333333332,5.507570547286102,9,12
2025-04-01,Keytruda,TER-13,15,123461.20999999999,4,8329.025,4,2,2025,1,0,29.0,18.0,24.0,22.333333333333332,7.023769168568493,9,12
2025-05-01,Keytruda,TER-13,33,286200.07,2,8516.779999999999,5,2,2025,3,0,15.0,23.0,27.0,25.666666666666668,9.451631252505216,9,12
2025-06-01,Keytruda,TER-13,28,228581.58000000002,3,8391.28,6,2,2025,6,0,33.0,29.0,21.0,25.333333333333332,9.29157324317757,9,12
2025-07-01,Keytruda,TER-13,18,152515.38,3,8469.116666666667,7,3,2025,1,0,28.0,15.0,18.0,26.333333333333332,7.637626158259734,9,12
2025-08-01,Keytruda,TER-13,18,151523.05,3,8242.543333333333,8,3,2025,4,0,18.0,33.0,23.0,21.333333333333332,5.773502691896257,9,12
2025-09-01,Keytruda,TER-13,21,165858.21,1,7898.01,9,3,2025,0,0,18.0,28.0,29.0,19.0,1.7320508075688732,9,12
2025-10-01,Keytruda,TER-13,32,248444.49,2,7921.755,10,4,2025,2,0,21.0,18.0,15.0,23.666666666666668,7.371114795831993,9,12
2025-11-01,Keytruda,TER-13,15,129216.73,3,8531.836666666666,11,4,2025,5,0,32.0,18.0,33.0,22.666666666666668,8.621678104251707,9,12
2024-02-01,Keytruda,TER-14,14,123918.76,4,8494.74,2,1,2024,3,0,25.0,,,19.5,7.7781745930520225,9,13
2024-03-01,Keytruda,TER-14,23,193165.96,1,8398.52,3,1,2024,4,0,14.0,,,20.666666666666668,5.859465277082315,9,13
2024-04-01,Keytruda,TER-14,14,121527.82,2,8513.63,4,2,2024,0,0,23.0,25.0,,17.0,5.196152422706632,9,13
2024-05-01,Keytruda,TER-14,21,176120.02,4,8372.08,5,2,2024,2,0,14.0,14.0,,19.333333333333332,4.725815626252609,9,13
2024-06-01,Keytruda,TER-14,20,168310.34999999998,2,8261.085000000001,6,2,2024,5,0,21.0,23.0,,18.333333333333332,3.785938897200183,9,13
2024-07-01,Keytruda,TER-14,13,107472.82,1,8267.14,7,3,2024,0,0,20.0,14.0,25.0,18.0,4.358898943540674,9,13
2024-08-01,Keytruda,TER-14,14,114519.76,2,8328.04,8,3,2024,3,0,13.0,21.0,14.0,15.666666666666666,3.7859388972001833,9,13
2024-09-01,Keytruda,TER-14,25,235037.99,4,9304.535,9,3,2024,6,0,14.0,20.0,23.0,17.333333333333332,6.658328118479393,9,13
2024-10-01,Keytruda,TER-14,25,211854.35,4,8576.375,10,4,2024,1,0,25.0,13.0,14.0,21.333333333333332,6.350852961085884,9,13
2024-11-01,Keytruda,TER-14,27,242727.03,1,8989.89,11,4,2024,4,0,25.0,14.0,21.0,25.666666666666668,1.1547005383792603,9,13
2024-12-01,Keytruda,TER-14,22,174348.23,3,8211.126666666665,12,4,2024,6,0,27.0,25.0,20.0,24.666666666666668,2.5166114784235876,9,13
2025-01-01,Keytruda,TER-14,26,215088.54,2,8316.79,1,1,2025,2,0,22.0,25.0,13.0,25.0,2.6457513110645947,9,13
2025-02-01,Keytruda,TER-14,15,130945.87,3,8565.956666666667,2,1,2025,5,0,26.0,27.0,14.0,21.0,5.567764362830024,9,13
2025-03-01,Keytruda,TER-14,30,279512.4,1,9317.08,3,1,2025,5,0,15.0,22.0,25.0,23.666666666666668,7.767453465154031,9,13
2025-04-01,Keytruda,TER-14,18,143422.56,1,7967.92,4,2,2025,1,0,30.0,26.0,25.0,21.0,7.937253933193773,9,13
2025-05-01,Keytruda,TER-14,16,137873.98,4,8817.045,5,2,2025,3,0,18.0,15.0,27.0,21.333333333333332,7.571877794400366,9,13
2025-06-01,Keytruda,TER-14,17,144330.91,4,8662.83,6,2,2025,6,0,16.0,30.0,22.0,17.0,1.0000000000000036,9,13
2025-07-01,Keytruda,TER-14,17,137704.32,2,8106.6900000000005,7,3,2025,1,0,17.0,18.0,26.0,16.666666666666668,0.5773502691896316,9,13
2025-08-01,Keytruda,TER-14,17,134838.73,1,7931.69,8,3,2025,4,0,17.0,16.0,15.0,17.0,0.0,9,13
2025-09-01,Keytruda,TER-14,23,198995.12,2,8579.565,9,3,2025,0,0,17.0,17.0,30.0,19.0,3.4641016151377557,9,13
2025-10-01,Keytruda,TER-14,23,188422.18000000002,3,8378.660000000002,10,4,2025,2,0,23.0,17.0,18.0,21.0,3.4641016151377557,9,13
2025-11-01,Keytruda,TER-14,21,191020.97999999998,2,9066.035,11,4,2025,5,0,23.0,17.0,16.0,22.333333333333332,1.1547005383792541,9,13
2024-02-01,Keytruda,TER-15,23,185781.79,2,8196.785,2,1,2024,3,0,26.0,,,24.5,2.1213203435596424,9,14
2024-03-01,Keytruda,TER-15,19,148801.57,3,8110.94,3,1,2024,4,0,23.0,,,22.666666666666668,3.5118845842842465,9,14
2024-04-01,Keytruda,TER-15,15,121534.23999999999,2,8268.36,4,2,2024,0,0,19.0,26.0,,19.0,4.000000000000001,9,14
2024-05-01,Keytruda,TER-15,20,164392.18,2,8122.3099999999995,5,2,2024,2,0,15.0,23.0,,18.0,2.645751311064592,9,14
2024-06-01,Keytruda,TER-15,29,232275.9,2,8187.665,6,2,2024,5,0,20.0,19.0,,21.333333333333332,7.0945988845975885,9,14
2024-07-01,Keytruda,TER-15,14,114837.66,1,8202.69,7,3,2024,0,0,29.0,15.0,26.0,21.0,7.549834435270751,9,14
2024-08-01,Keytruda,TER-15,10,84719.22,3,8318.436666666666,8,3,2024,3,0,14.0,20.0,23.0,17.666666666666668,10.016652800877814,9,14
2024-09-01,Keytruda,TER-15,22,209048.65999999997,2,9114.41,9,3,2024,6,0,10.0,29.0,19.0,15.333333333333334,6.110100926607789,9,14
2024-10-01,Keytruda,TER-15,28,220731.0,1,7883.25,10,4,2024,1,0,22.0,14.0,15.0,20.0,9.165151389911681,9,14
2024-11-01,Keytruda,TER-15,27,238301.73,1,8825.99,11,4,2024,4,0,28.0,10.0,20.0,25.666666666666668,3.2145502536643225,9,14
2024-12-01,Keytruda,TER-15,22,186769.0,2,8485.44,12,4,2024,6,0,27.0,22.0,29.0,25.666666666666668,3.2145502536643225,9,14
2025-01-01,Keytruda,TER-15,30,256390.80000000002,4,8419.157500000001,1,1,2025,2,0,22.0,28.0,14.0,26.333333333333332,4.041451884327384,9,14
2025-02-01,Keytruda,TER-15,26,227342.44,1,8743.94,2,1,2025,5,0,30.0,27.0,10.0,26.0,4.0000000000000036,9,14
2025-03-01,Keytruda,TER-15,28,233081.65000000002,4,8385.0825,3,1,2025,5,0,26.0,22.0,22.0,28.0,2.000000000000007,9,14
2025-04-01,Keytruda,TER-15,19,155542.17,1,8186.43,4,2,2025,1,0,28.0,30.0,28.0,24.333333333333332,4.7258156262526105,9,14
2025-05-01,Keytruda,TER-15,24,206588.93,4,8569.345,5,2,2025,3,0,19.0,26.0,27.0,23.666666666666668,4.509249752822897,9,14
2025-06-01,Keytruda,TER-15,25,206702.18,3,8115.533333333333,6,2,2025,6,0,24.0,28.0,22.0,22.666666666666668,3.214550253664322,9,14
2025-07-01,Keytruda,TER-15,19,163356.06999999998,2,8463.43,7,3,2025,1,0,25.0,19.0,30.0,22.666666666666668,3.214550253664322,9,14
2025-08-01,Keytruda,TER-15,20,182440.2,1,9122.01,8,3,2025,4,0,19.0,24.0,26.0,21.333333333333332,3.214550253664322,9,14
2025-09-01,Keytruda,TER-15,14,114798.86,3,8247.103333333333,9,3,2025,0,0,20.0,25.0,28.0,17.666666666666668,3.214550253664322,9,14
2025-10-01,Keytruda,TER-15,28,231540.4,1,8269.3,10,4,2025,2,0,14.0,19.0,19.0,20.666666666666668,7.023769168568494,9,14
2025-11-01,Keytruda,TER-15,26,220093.24,2,8553.060000000001,11,4,2025,5,0,28.0,20.0,24.0,22.666666666666668,7.571877794400366,9,14
2024-02-01,Keytruda,TER-16,23,200566.75,2,8437.46,2,1,2024,3,0,18.0,,,20.5,3.5355339059327378,9,15
2024-03-01,Keytruda,TER-16,19,153967.32,3,8110.296666666666,3,1,2024,4,0,23.0,,,20.0,2.6457513110645907,9,15
2024-04-01,Keytruda,TER-16,26,218240.84000000003,2,8637.14,4,2,2024,0,0,19.0,18.0,,22.666666666666668,3.5118845842842457,9,15
2024-05-01,Keytruda,TER-16,18,153178.23,3,8701.693333333335,5,2,2024,2,0,26.0,23.0,,21.0,4.358898943540673,9,15
2024-06-01,Keytruda,TER-16,17,130595.36,1,7682.08,6,2,2024,5,0,18.0,19.0,,20.333333333333332,4.932882862316247,9,15
2024-07-01,Keytruda,TER-16,18,162816.97,4,8784.4125,7,3,2024,0,0,17.0,26.0,18.0,17.666666666666668,0.5773502691896163,9,15
2024-08-01,Keytruda,TER-16,21,186870.13,2,8568.145,8,3,2024,3,0,18.0,18.0,23.0,18.666666666666668,2.0816659994661295,9,15
2024-09-01,Keytruda,TER-16,15,118120.35,3,7992.31,9,3,2024,6,0,21.0,17.0,19.0,18.0,2.999999999999998,9,15
2024-10-01,Keytruda,TER-16,19,163361.6,4,8667.49,10,4,2024,1,0,15.0,18.0,26.0,18.333333333333332,3.0550504633038913,9,15
2024-11-01,Keytruda,TER-16,14,118994.31,4,8469.6825,11,4,2024,4,0,19.0,21.0,18.0,16.0,2.6457513110645876,9,15
2024-12-01,Keytruda,TER-16,15,134533.44,4,8482.05,12,4,2024,6,0,14.0,15.0,17.0,16.0,2.6457513110645876,9,15
2025-01-01,Keytruda,TER-16,24,209805.23,3,8605.12,1,1,2025,2,0,15.0,19.0,18.0,17.666666666666668,5.5075705472861,9,15
2025-02-01,Keytruda,TER-16,23,188454.18,1,8193.66,2,1,2025,5,0,24.0,14.0,21.0,20.666666666666668,4.932882862316245,9,15
