model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
SeasonalNaive,3,TER-16,Copaxone,30.24212394021871,27.333333333333332,33.326665999866634,-25.444444444444443,3
XGBoost,3,TER-17,Copaxone,19.69050726372209,14.152435302734375,16.538612792097865,-1.6133029912765267,3
Naive,3,TER-17,Copaxone,30.23013240674932,20.0,20.992061991778385,-3.210191082802548,3
MovingAvg3,3,TER-17,Copaxone,17.36946513756906,12.666666666666664,16.55294535724685,-1.6178343949044587,3
SeasonalNaive,3,TER-17,Copaxone,34.46655610834715,23.333333333333332,26.558112382722786,-5.738853503184713,3
XGBoost,3,TER-18,Copaxone,28.061538095484533,21.385286966959637,25.33730810349688,-0.47619127168721476,3
Naive,3,TER-18,Copaxone,49.462119326197,37.0,38.33623177448022,-2.3794072560040878,3
MovingAvg3,3,TER-18,Copaxone,25.04104776920311,19.0,22.315083754334484,-0.14503491739056362,3
SeasonalNaive,3,TER-18,Copaxone,32.37158742013111,28.333333333333332,34.31714828867146,-1.7079713847726108,3
XGBoost,3,TER-19,Copaxone,21.472090904158776,12.477062225341797,14.134765783125712,0.034304815416545176,3
Naive,3,TER-19,Copaxone,35.58802308802309,22.0,24.26245384677046,-1.8453276047261014,3
MovingAvg3,3,TER-19,Copaxone,18.53655603655604,11.555555555555557,15.057912894579408,-0.09595417114214144,3
SeasonalNaive,3,TER-19,Copaxone,21.24819624819625,11.666666666666666,13.771952173409064,0.08324382384532758,3
XGBoost,3,TER-20,Copaxone,29.20936285896061,23.13621648152669,26.505328571746514,-3.3726085644994326,3
Naive,3,TER-20,Copaxone,17.621832358674464,15.0,19.638397762207248,-1.400414937759336,3
MovingAvg3,3,TER-20,Copaxone,16.75741456591888,14.555555555555557,21.330729007701542,-1.8319502074688803,3
SeasonalNaive,3,TER-20,Copaxone,29.444114051607357,24.666666666666668,30.80043289739069,-4.904564315352697,3
XGBoost,3,TER-01,Crestor,19.014586639466856,32.40450541178385,37.272321299916406,0.4583210546851305,3
Naive,3,TER-01,Crestor,59.55499615161831,111.0,117.41237867732119,-4.375227449961009,3
MovingAvg3,3,TER-01,Crestor,32.05137699769803,57.77777777777778,63.24379635804431,-0.5595702278831993,3
SeasonalNaive,3,TER-01,Crestor,31.853144564260045,66.33333333333333,68.728936167139,-0.8418247985443204,3
XGBoost,3,TER-02,Crestor,27.444543276130506,55.19956970214844,56.56808327022423,0.05494741734582931,3
Naive,3,TER-02,Crestor,43.15698122410434,86.0,100.7869039111729,-2.0,3
MovingAvg3,3,TER-02,Crestor,31.437585634233113,68.22222222222221,77.73125592802518,-0.7844501323532629,3
SeasonalNaive,3,TER-02,Crestor,32.87003717819329,61.0,63.52164985262898,-0.19167158889545188,3
XGBoost,3,TER-03,Crestor,15.217235597323883,34.61596171061198,38.93748831909937,-8.595746813924052,3
Naive,3,TER-03,Crestor,15.036003909363698,32.666666666666664,38.56596081174866,-8.413502109704641,3
MovingAvg3,3,TER-03,Crestor,21.212946960033445,47.77777777777778,50.416046828145674,-15.08720112517581,3
SeasonalNaive,3,TER-03,Crestor,21.089778043837658,48.333333333333336,64.71218329392593,-25.5042194092827,3
XGBoost,3,TER-04,Crestor,19.485146312590572,38.0391845703125,41.07104190797864,0.40478811453530794,3
Naive,3,TER-04,Crestor,40.95961439990299,63.333333333333336,76.49400847996746,-1.0646906610209363,3
MovingAvg3,3,TER-04,Crestor,33.64939429492306,54.77777777777778,61.04552035616991,-0.31494550301889745,3
SeasonalNaive,3,TER-04,Crestor,27.48045511857929,60.666666666666664,68.1811313096715,-0.6403199247235944,3
XGBoost,3,TER-05,Crestor,13.587654969113483,32.444417317708336,49.25200583725347,-0.6432214896082833,3
Naive,3,TER-05,Crestor,36.23505338775752,69.33333333333333,71.33489094872625,-2.447087159415927,3
MovingAvg3,3,TER-05,Crestor,27.444574395793907,58.33333333333332,65.97726881282674,-1.9487430377841335,3
SeasonalNaive,3,TER-05,Crestor,13.301844850095115,27.333333333333332,29.280255007997,0.4192382959506247,3
XGBoost,3,TER-06,Crestor,32.81870484412993,42.01095072428385,44.86358044538418,-1.0358134022718724,3
Naive,3,TER-06,Crestor,39.81005419298027,51.0,53.99073994677235,-1.9484153742414025,3
MovingAvg3,3,TER-06,Crestor,33.53198965633237,42.555555555555564,47.91852653395329,-1.3225069303963441,3
SeasonalNaive,3,TER-06,Crestor,25.34333556603893,29.0,41.79712908801273,-0.7670262980445044,3
XGBoost,3,TER-07,Crestor,12.701450741071755,19.904251098632812,22.3953516918097,-4.412429252516297,3
Naive,3,TER-07,Crestor,13.207265414911593,20.0,23.62202362203543,-5.0215827338129495,3
MovingAvg3,3,TER-07,Crestor,4.408906657782221,7.111111111111114,8.881941729649492,0.14868105515587415,3
SeasonalNaive,3,TER-07,Crestor,21.698733966350158,35.0,38.06573262134856,-14.636690647482014,3
XGBoost,3,TER-08,Crestor,15.483185191528367,24.68384297688802,24.708448779262916,-1.173483769658675,3
Naive,3,TER-08,Crestor,22.237705933358107,35.0,35.369478367654786,-3.4537183544303796,3
MovingAvg3,3,TER-08,Crestor,17.080339815847058,27.333333333333332,28.426643735658875,-1.8768459915611806,3
SeasonalNaive,3,TER-08,Crestor,19.899665551839462,30.333333333333332,33.88706734630976,-3.088212025316455,3
XGBoost,3,TER-09,Crestor,13.677971308132472,18.765853881835938,21.40205086675064,-1.0387883440785535,3
Naive,3,TER-09,Crestor,22.444316436251917,31.0,36.95492750184563,-5.078635014836795,3
MovingAvg3,3,TER-09,Crestor,9.241658132787167,12.444444444444448,16.300420353589157,-0.18265743488295416,3
SeasonalNaive,3,TER-09,Crestor,19.67763270182625,29.333333333333332,32.863353450309965,-3.8071216617210686,3
XGBoost,3,TER-10,Crestor,20.463447844433148,25.654434204101562,33.347043665982575,-0.3989695123495298,3
Naive,3,TER-10,Crestor,30.95519326373649,42.0,48.83304891839815,-2.0,3
MovingAvg3,3,TER-10,Crestor,21.955977801791274,27.888888888888886,35.94903800289144,-0.6258037461559964,3
SeasonalNaive,3,TER-10,Crestor,19.43519805585837,28.333333333333332,28.907899727698425,-0.05129997204361203,3
XGBoost,3,TER-11,Crestor,31.352576296392186,60.34265645345052,64.93989302924562,-0.08200887621440134,3
Naive,3,TER-11,Crestor,60.70805329560193,86.33333333333333,97.64391088712769,-1.4462341068475966,3
MovingAvg3,3,TER-11,Crestor,49.920017293558146,81.66666666666667,83.38065323163002,-0.7837676036262047,3
SeasonalNaive,3,TER-11,Crestor,53.606296427308095,87.0,90.9596980352654,-1.122783511032556,3
XGBoost,3,TER-12,Crestor,12.290902704506195,16.180516560872395,18.796109498551594,-1.2050232944062915,3
Naive,3,TER-12,Crestor,9.44026317784908,13.0,15.286159317064135,-0.4583911234396669,3
MovingAvg3,3,TER-12,Crestor,19.983980818553817,27.111111111111114,28.84826203122508,-4.194174757281555,3
SeasonalNaive,3,TER-12,Crestor,27.864121889117698,37.333333333333336,47.77028364998475,-13.24271844660194,3
XGBoost,3,TER-13,Crestor,8.932287793047077,12.5843505859375,13.497498998708316,0.4318633704153887,3
Naive,3,TER-13,Crestor,39.45625874399905,53.666666666666664,58.40376700179535,-9.637214137214137,3
MovingAvg3,3,TER-13,Crestor,29.439700382026256,38.77777777777778,44.875548072584195,-5.280087780087781,3
SeasonalNaive,3,TER-13,Crestor,37.35403045204495,51.666666666666664,55.12712580935088,-8.477130977130978,3
XGBoost,3,TER-14,Crestor,16.765183584899997,22.866302490234375,26.637533357487225,-0.5328909386320695,3
Naive,3,TER-14,Crestor,28.39141904693383,40.0,40.80032679607685,-2.596255400864138,3
MovingAvg3,3,TER-14,Crestor,18.41404257700394,23.555555555555554,26.71246067953223,-0.5415266442630822,3
SeasonalNaive,3,TER-14,Crestor,34.661294577547544,45.333333333333336,50.774009099144415,-4.5693710993759,3
XGBoost,3,TER-15,Crestor,24.004338134944593,31.061024983723957,33.14991951553722,-1.8033601119556009,3
Naive,3,TER-15,Crestor,29.848060775689728,40.0,40.099875311526844,-3.1020408163265305,3
MovingAvg3,3,TER-15,Crestor,19.176773734950466,25.444444444444446,25.46529955609165,-0.6542894935752082,3
SeasonalNaive,3,TER-15,Crestor,13.97774223643876,18.333333333333332,18.77054430040145,0.10119047619047616,3
XGBoost,3,TER-16,Crestor,19.827349347927715,32.51994832356771,33.501116888765395,-0.5189358639327069,3
Naive,3,TER-16,Crestor,36.56013540422143,58.333333333333336,59.09032633745279,-3.7255639097744364,3
MovingAvg3,3,TER-16,Crestor,20.509690694278508,34.0,35.709735159829805,-0.7258145363408521,3
SeasonalNaive,3,TER-16,Crestor,24.711867781760255,38.0,41.57723736212721,-1.3395488721804512,3
XGBoost,3,TER-17,Crestor,18.972453042938945,32.45075480143229,34.25078520764078,-29.87148124578801,3
Naive,3,TER-17,Crestor,19.165251523890756,32.333333333333336,43.339743115682325,-48.42982456140351,3
MovingAvg3,3,TER-17,Crestor,23.677449960018237,40.77777777777778,42.482676207811785,-46.49415204678362,3
SeasonalNaive,3,TER-17,Crestor,12.981864500272708,22.333333333333332,37.53664875824692,-36.078947368421055,3
XGBoost,3,TER-18,Crestor,18.95140619703213,29.731216430664062,36.26395683628637,0.11023371757507405,3
Naive,3,TER-18,Crestor,52.38281346931686,75.66666666666667,76.34352188190779,-2.9433919711321606,3
MovingAvg3,3,TER-18,Crestor,29.28257111425428,41.888888888888886,42.578467867290925,-0.22660752769007164,3
SeasonalNaive,3,TER-18,Crestor,24.374984490930295,39.333333333333336,46.86861067566081,-0.48624267027514656,3
XGBoost,3,TER-19,Crestor,23.491288515855167,31.26415252685547,36.705011990529314,0.03644936848187308,3
Naive,3,TER-19,Crestor,43.63240245593187,61.0,65.67850993031638,-2.0851080737444376,3
MovingAvg3,3,TER-19,Crestor,29.23591230186596,40.22222222222222,44.821456502025484,-0.4367980504344142,3
SeasonalNaive,3,TER-19,Crestor,30.875600929076867,46.666666666666664,59.57628163399704,-1.5384615384615388,3
XGBoost,3,TER-20,Crestor,17.625627317820136,17.013506571451824,22.792700110729378,0.20021132312028955,3
Naive,3,TER-20,Crestor,29.00839793281654,28.333333333333332,35.444792753426185,-0.9341430037632568,3
MovingAvg3,3,TER-20,Crestor,25.221432672983056,25.777777777777775,29.976534032349246,-0.38339605428212997,3
SeasonalNaive,3,TER-20,Crestor,29.444444444444446,31.666666666666668,37.278233148402656,-1.1394115634621964,3
XGBoost,3,TER-01,Enbrel,14.934014772113999,12.392038981119791,12.784496837564907,-0.5484107731656465,3
Naive,3,TER-01,Enbrel,13.950501253132833,12.0,15.556349186104045,-1.2926315789473684,3
MovingAvg3,3,TER-01,Enbrel,12.83939014202172,10.666666666666666,12.930011028038036,-0.5838596491228072,3
SeasonalNaive,3,TER-01,Enbrel,30.275689223057643,25.666666666666668,33.050466461660314,-9.34842105263158,3
XGBoost,3,TER-02,Enbrel,35.526109929285745,18.22478485107422,21.51781499053616,-19.835736288512415,3
Naive,3,TER-02,Enbrel,13.386015325670497,7.0,8.582928793055823,-2.315,3
MovingAvg3,3,TER-02,Enbrel,24.20977011494253,12.444444444444443,14.904635122945752,-8.996666666666664,3
SeasonalNaive,3,TER-02,Enbrel,23.898467432950188,12.333333333333334,14.38749456993816,-8.315,3
XGBoost,3,TER-03,Enbrel,16.23631897889913,10.007024129231771,10.19955765154909,0.10830591753765473,3
Naive,3,TER-03,Enbrel,38.166516116826685,22.0,25.468935326524086,-4.56,3
MovingAvg3,3,TER-03,Enbrel,14.48351634687038,8.555555555555552,10.344080432788598,0.0828571428571433,3
SeasonalNaive,3,TER-03,Enbrel,26.73352145401835,17.333333333333332,19.849433241279208,-2.3771428571428572,3
XGBoost,3,TER-04,Enbrel,25.012261817080137,11.2749392191569,12.54933467899419,-0.9469398461107912,3
Naive,3,TER-04,Enbrel,23.349735018008886,11.333333333333334,11.372481406154654,-0.598901098901099,3
MovingAvg3,3,TER-04,Enbrel,21.03591611788333,9.333333333333334,10.763449811833185,-0.43223443223443225,3
SeasonalNaive,3,TER-04,Enbrel,31.290952698860124,16.333333333333332,17.635192088548397,-2.84478021978022,3
XGBoost,3,TER-05,Enbrel,30.1752315003574,16.1887690226237,17.378657793309774,-0.671684944817158,3
Naive,3,TER-05,Enbrel,36.02503912363067,19.0,22.869193252058544,-1.8948339483394836,3
MovingAvg3,3,TER-05,Enbrel,28.02593337804606,14.555555555555557,15.732721268697242,-0.3700287002870031,3
SeasonalNaive,3,TER-05,Enbrel,42.54415381175944,24.333333333333332,24.351591323771842,-2.282287822878229,3
XGBoost,3,TER-06,Enbrel,27.111606824247144,16.053020477294922,17.035678224913525,-0.12486175419687151,3
Naive,3,TER-06,Enbrel,40.91244725738397,19.333333333333332,24.23496097239138,-1.2764857881136953,3
MovingAvg3,3,TER-06,Enbrel,39.825949367088604,20.666666666666664,21.9915808806377,-0.8745334481768585,3
SeasonalNaive,3,TER-06,Enbrel,26.371308016877638,18.333333333333332,22.752289262108697,-1.0064599483204133,3
XGBoost,3,TER-07,Enbrel,12.243044233404161,5.573179880777995,6.696448664764937,-0.5172248965356725,3
Naive,3,TER-07,Enbrel,23.628684526754792,11.666666666666666,13.025615788386615,-4.7406015037593985,3
MovingAvg3,3,TER-07,Enbrel,11.216944306998734,5.222222222222221,6.2449979983983965,-0.31954887218045047,3
SeasonalNaive,3,TER-07,Enbrel,39.53458919441106,18.333333333333332,19.485036994233976,-11.845864661654135,3
XGBoost,3,TER-08,Enbrel,23.021965982677703,11.177410125732422,11.338450421132539,0.09180210237651043,3
Naive,3,TER-08,Enbrel,33.40183933933934,16.666666666666668,19.200694431886227,-1.6043956043956045,3
MovingAvg3,3,TER-08,Enbrel,23.070257757757755,11.999999999999998,12.710450643291745,-0.1412872841444266,3
SeasonalNaive,3,TER-08,Enbrel,35.738551051051054,15.0,19.330459556530638,-1.6397174254317108,3
XGBoost,3,TER-09,Enbrel,19.310620658218227,7.654788970947266,11.086086510396305,-2.762285125999722,3
Naive,3,TER-09,Enbrel,10.54456870467485,5.0,6.557438524302,-0.3163265306122449,3
MovingAvg3,3,TER-09,Enbrel,16.823337522143355,7.777777777777776,7.878710178327037,-0.9002267573696137,3
SeasonalNaive,3,TER-09,Enbrel,16.480276321054742,8.0,9.201449161228174,-1.5918367346938775,3
XGBoost,3,TER-10,Enbrel,18.58489294558908,8.696070353190104,8.944715838070431,-89.0089341018065,3
Naive,3,TER-10,Enbrel,17.330917874396135,8.0,11.661903789690601,-151.99999999999997,3
MovingAvg3,3,TER-10,Enbrel,20.33011272141707,9.444444444444445,10.060925515191048,-112.87500000000001,3
SeasonalNaive,3,TER-10,Enbrel,31.642512077294686,15.0,19.226717521892983,-414.87499999999994,3
XGBoost,3,TER-11,Enbrel,18.17673722091986,10.390883127848307,10.402569607388559,-0.4197100436283927,3
Naive,3,TER-11,Enbrel,25.136054421768712,15.0,15.673757260678329,-2.223032069970845,3
MovingAvg3,3,TER-11,Enbrel,13.231292517006807,8.222222222222223,9.925649526278798,-0.2925170068027212,3
SeasonalNaive,3,TER-11,Enbrel,17.772108843537417,10.666666666666666,11.284207253207171,-0.6705539358600581,3
XGBoost,3,TER-12,Enbrel,24.825464176246296,12.617776234944662,14.720263528581516,-8.996161947893988e-05,3
Naive,3,TER-12,Enbrel,58.41359412787984,30.0,30.276503540974915,-3.230769230769231,3
MovingAvg3,3,TER-12,Enbrel,32.672782672782674,16.11111111111111,16.495790708878165,-0.2558974358974362,3
SeasonalNaive,3,TER-12,Enbrel,23.612702184130754,11.666666666666666,12.396235987858034,0.2907692307692308,3
XGBoost,3,TER-13,Enbrel,28.632125077230157,12.347935994466146,12.349764515732762,0.07378532230332757,3
Naive,3,TER-13,Enbrel,56.879197191697195,24.333333333333332,24.677925358506133,-2.6983805668016196,3
MovingAvg3,3,TER-13,Enbrel,36.630163817663814,16.22222222222222,16.885233522551918,-0.7314439946018891,3
SeasonalNaive,3,TER-13,Enbrel,44.563110500610506,20.666666666666668,23.137271518771037,-2.251012145748988,3
XGBoost,3,TER-14,Enbrel,31.62124393894448,12.696053822835287,13.010144363640618,0.37821440519798877,3
Naive,3,TER-14,Enbrel,76.81655262300424,30.0,30.822070014844883,-2.4897959183673466,3
MovingAvg3,3,TER-14,Enbrel,47.757141305528414,18.222222222222225,18.24727275411213,-0.22312925170068043,3
SeasonalNaive,3,TER-14,Enbrel,32.92603453893776,15.333333333333334,18.49324200890693,-0.25632653061224486,3
XGBoost,3,TER-15,Enbrel,30.90073804666063,15.514321645100912,15.57683770012678,0.0010334608303665949,3
Naive,3,TER-15,Enbrel,41.35818210152011,15.333333333333334,21.24460715883759,-0.8581884720951507,3
MovingAvg3,3,TER-15,Enbrel,48.69074097685599,21.88888888888889,22.690347107346152,-1.1197011283928027,3
SeasonalNaive,3,TER-15,Enbrel,40.42883250456883,22.666666666666668,24.23496097239138,-1.4181152790484903,3
XGBoost,3,TER-16,Enbrel,15.703138158711822,6.624490102132161,8.573017210683282,-4.802365060105665,3
Naive,3,TER-16,Enbrel,17.501797466954265,8.0,9.83192080250175,-6.631578947368421,3
MovingAvg3,3,TER-16,Enbrel,21.051564257139173,8.777777777777779,10.556725081408743,-7.798245614035087,3
SeasonalNaive,3,TER-16,Enbrel,22.09501686853603,9.666666666666666,9.746794344808963,-6.5,3
XGBoost,3,TER-17,Enbrel,26.679105382992425,15.01669692993164,17.295283628986148,-0.635565930901389,3
Naive,3,TER-17,Enbrel,37.1415953768895,20.666666666666668,22.73030282830976,-1.8250303766707172,3
MovingAvg3,3,TER-17,Enbrel,21.268915974798333,12.66666666666667,18.01850900231944,-0.7752126366950185,3
SeasonalNaive,3,TER-17,Enbrel,25.993640699523052,15.666666666666666,20.79262689833426,-1.3639125151883356,3
XGBoost,3,TER-18,Enbrel,15.75698145230611,8.826976776123047,9.913098176904667,-1.2561878550626417,3
Naive,3,TER-18,Enbrel,21.291666666666668,11.666666666666666,12.12435565298214,-2.3749999999999996,3
MovingAvg3,3,TER-18,Enbrel,12.472222222222225,7.111111111111112,8.133151181931156,-0.5187074829931972,3
SeasonalNaive,3,TER-18,Enbrel,27.666666666666668,15.0,15.154757228892407,-4.272959183673469,3
XGBoost,3,TER-19,Enbrel,39.9988950122886,15.719827016194662,16.312271480315204,-0.15579720445344702,3
Naive,3,TER-19,Enbrel,61.81355606758833,23.0,26.337552404630667,-2.013030888030888,3
MovingAvg3,3,TER-19,Enbrel,37.44559651817716,15.0,16.592055216165846,-0.1957850707850708,3
SeasonalNaive,3,TER-19,Enbrel,52.520161290322584,20.333333333333332,20.92048437935094,-0.9010617760617761,3
XGBoost,3,TER-20,Enbrel,20.871862591834955,6.819652557373047,7.900744242032909,-0.39750208010483945,3
Naive,3,TER-20,Enbrel,21.104209799861973,7.666666666666667,8.06225774829855,-0.455223880597015,3
MovingAvg3,3,TER-20,Enbrel,33.22521279043018,11.0,12.603644387709922,-2.5563847429519067,3
SeasonalNaive,3,TER-20,Enbrel,20.848861283643892,8.333333333333334,10.214368964029708,-1.3358208955223883,3
XGBoost,3,TER-01,Gleevec,23.352140816574003,16.80258305867513,19.326644048396243,-1.2683350415389265,3
Naive,3,TER-01,Gleevec,24.605046421084158,18.0,21.36976056643281,-1.7732793522267207,3
MovingAvg3,3,TER-01,Gleevec,10.855451981631226,8.888888888888888,14.638862534237294,-0.3013945119208279,3
SeasonalNaive,3,TER-01,Gleevec,37.667059748427675,26.333333333333332,28.641461787648574,-3.981781376518219,3
XGBoost,3,TER-02,Gleevec,25.414097473104164,12.087336222330729,12.544864582717347,0.1289282616307229,3
Naive,3,TER-02,Gleevec,28.014219576719572,14.333333333333334,18.35755975068582,-0.8653136531365313,3
MovingAvg3,3,TER-02,Gleevec,32.59093915343915,15.444444444444445,15.692649848233385,-0.36305863058630594,3
SeasonalNaive,3,TER-02,Gleevec,27.561177248677243,12.333333333333334,13.30413469565007,0.020295202952029467,3
XGBoost,3,TER-03,Gleevec,30.632020906470288,11.191462198893229,11.80858455250935,-0.3322548006410424,3
Naive,3,TER-03,Gleevec,44.340144742443584,18.0,18.672618098881223,-2.3312101910828025,3
MovingAvg3,3,TER-03,Gleevec,22.19419611182063,9.222222222222221,10.92906420717,-0.1411889596602971,3
SeasonalNaive,3,TER-03,Gleevec,35.17986377181779,12.666666666666666,14.071247279470288,-0.89171974522293,3
XGBoost,3,TER-04,Gleevec,36.941270475034365,16.99110158284505,19.47870847622943,-0.10296536018003555,3
Naive,3,TER-04,Gleevec,70.74074074074073,28.666666666666668,32.26969682741586,-2.0271317829457365,3
MovingAvg3,3,TER-04,Gleevec,41.635802469135804,19.333333333333332,23.201213250524127,-0.5648148148148149,3
SeasonalNaive,3,TER-04,Gleevec,33.425925925925924,13.333333333333334,14.11854572303158,0.4205426356589147,3
XGBoost,3,TER-05,Gleevec,32.033818184383335,10.865801493326822,10.89506845778141,-0.46747616799133307,3
Naive,3,TER-05,Gleevec,21.825396825396826,9.0,11.958260743101398,-0.767857142857143,3
MovingAvg3,3,TER-05,Gleevec,36.22354497354498,12.777777777777779,13.192309768840218,-1.151556776556777,3
SeasonalNaive,3,TER-05,Gleevec,44.94047619047619,15.666666666666666,16.583123951777,-2.3997252747252746,3
XGBoost,3,TER-06,Gleevec,26.14968115882414,8.773629506429037,9.027371108583184,-0.007473711797721938,3
Naive,3,TER-06,Gleevec,44.7505955454109,15.333333333333334,16.206994374857626,-2.2472527472527477,3
MovingAvg3,3,TER-06,Gleevec,30.931526619143806,10.222222222222223,10.427882850355616,-0.3443223443223449,3
SeasonalNaive,3,TER-06,Gleevec,24.16057534668442,9.333333333333334,11.575836902790225,-0.6565934065934069,3
XGBoost,3,TER-07,Gleevec,35.38647248492977,12.655723571777344,13.731427372161026,-0.17356077392281977,3
Naive,3,TER-07,Gleevec,41.281103720128115,17.666666666666668,20.174241001832016,-1.5331950207468878,3
MovingAvg3,3,TER-07,Gleevec,38.92543319372588,13.777777777777777,15.501493356973587,-0.49562010142922963,3
SeasonalNaive,3,TER-07,Gleevec,29.55530918945553,10.0,11.489125293076057,0.17842323651452285,3
XGBoost,3,TER-08,Gleevec,18.27320138814682,10.220670064290365,13.452648770103114,-0.3756451270150434,3
Naive,3,TER-08,Gleevec,30.92423730721603,16.333333333333332,18.841443681416774,-1.6984797297297298,3
MovingAvg3,3,TER-08,Gleevec,18.20481068708019,10.111111111111109,14.50542682610227,-0.5993806306306304,3
SeasonalNaive,3,TER-08,Gleevec,35.614094337498585,16.666666666666668,17.72004514666935,-1.3868243243243246,3
XGBoost,3,TER-09,Gleevec,32.772824329273014,11.873662312825521,13.958829273645112,-0.21611666589247247,3
Naive,3,TER-09,Gleevec,50.10282115545274,16.0,19.91649232838621,-1.475728155339806,3
MovingAvg3,3,TER-09,Gleevec,41.54831523252576,14.555555555555555,16.333333333333332,-0.6650485436893201,3
SeasonalNaive,3,TER-09,Gleevec,39.756442388021334,14.0,14.445299120013633,-0.30235783633841895,3
XGBoost,3,TER-10,Gleevec,13.065906252777628,6.162207285563151,7.260307141666311,0.027851356307423303,3
Naive,3,TER-10,Gleevec,24.207359117407382,9.666666666666666,11.902380714238083,-1.6127049180327866,3
MovingAvg3,3,TER-10,Gleevec,20.389059529033197,8.444444444444443,8.923543557893893,-0.46857923497267695,3
SeasonalNaive,3,TER-10,Gleevec,22.456382289642494,11.0,14.82115605027714,-3.0512295081967205,3
XGBoost,3,TER-11,Gleevec,9.501204186281853,3.5530713399251304,3.5747077511036327,-7.214772825157395,3
Naive,3,TER-11,Gleevec,13.625163625163625,5.0,6.137317546507322,-23.21428571428572,3
MovingAvg3,3,TER-11,Gleevec,15.942224275557612,6.000000000000001,6.43485877136456,-25.619047619047628,3
SeasonalNaive,3,TER-11,Gleevec,10.814660814660815,4.0,5.354126134736337,-17.42857142857143,3
XGBoost,3,TER-12,Gleevec,16.978145966850988,4.586501439412435,5.046529658314932,0.052862998635247904,3
Naive,3,TER-12,Gleevec,25.745950554134694,7.0,8.582928793055823,-1.7396694214876036,3
MovingAvg3,3,TER-12,Gleevec,29.596476271668088,7.777777777777779,9.055385138137417,-2.0495867768595053,3
SeasonalNaive,3,TER-12,Gleevec,17.604433077578854,5.666666666666667,6.244997998398398,-0.45041322314049603,3
XGBoost,3,TER-13,Gleevec,26.896228542628315,12.064230600992838,12.721906624581267,-0.42526631456074626,3
Naive,3,TER-13,Gleevec,35.911558109833976,12.0,15.121728296285006,-1.0136986301369864,3
MovingAvg3,3,TER-13,Gleevec,38.065843621399175,14.555555555555555,14.992590762699345,-0.9794520547945205,3
SeasonalNaive,3,TER-13,Gleevec,24.41996594295445,11.666666666666666,16.46207763315433,-1.3864970645792565,3
XGBoost,3,TER-14,Gleevec,37.0875563353171,12.07603645324707,12.163176728705054,-0.4194944703661083,3
Naive,3,TER-14,Gleevec,26.993746993746992,10.333333333333334,13.69914839202301,-0.800639658848614,3
MovingAvg3,3,TER-14,Gleevec,33.15696649029982,12.111111111111109,12.957194483717874,-0.6108742004264389,3
SeasonalNaive,3,TER-14,Gleevec,23.035113035113035,6.666666666666667,7.788880963698615,0.417910447761194,3
XGBoost,3,TER-15,Gleevec,7.617306824467608,2.0373026529947915,2.372846215474003,0.8276408419707357,3
Naive,3,TER-15,Gleevec,20.680591077010515,5.333333333333333,6.683312551921141,-0.36734693877551017,3
MovingAvg3,3,TER-15,Gleevec,25.266805595023843,6.88888888888889,7.6157731058639095,-0.7755102040816333,3
SeasonalNaive,3,TER-15,Gleevec,20.000947238798897,6.666666666666667,7.483314773547883,-0.7142857142857142,3
XGBoost,3,TER-16,Gleevec,13.168450526369401,5.749725341796875,8.14835983075119,-0.026738679351539618,3
Naive,3,TER-16,Gleevec,38.25396825396825,13.666666666666666,14.38749456993816,-2.2010309278350517,3
MovingAvg3,3,TER-16,Gleevec,25.58578987150416,9.444444444444445,10.29023269362209,-0.6374570446735399,3
SeasonalNaive,3,TER-16,Gleevec,26.281179138321995,11.0,13.988090172238191,-2.0257731958762886,3
XGBoost,3,TER-17,Gleevec,38.52577142548143,8.217874526977539,9.201642333600581,-0.11083381154459637,3
Naive,3,TER-17,Gleevec,67.45614035087719,16.0,16.391054470858997,-2.5247813411078717,3
MovingAvg3,3,TER-17,Gleevec,46.54970760233918,10.333333333333334,10.535653752852738,-0.4562682215743441,3
SeasonalNaive,3,TER-17,Gleevec,66.14035087719297,15.0,15.066519173319364,-1.9781341107871722,3
XGBoost,3,TER-18,Gleevec,5.905368013501496,1.7939923604329426,2.3034980030286376,0.5127048219427317,3
Naive,3,TER-18,Gleevec,26.652623914287204,7.666666666666667,7.937253933193772,-4.785714285714285,3
MovingAvg3,3,TER-18,Gleevec,16.98392885005461,4.666666666666667,5.477225575051661,-1.7551020408163263,3
SeasonalNaive,3,TER-18,Gleevec,30.36875227544599,9.0,9.146948489341495,-6.683673469387754,3
XGBoost,3,TER-19,Gleevec,19.74321444293051,6.105375289916992,6.85924957934304,-0.8903738532386571,3
Naive,3,TER-19,Gleevec,21.58344579397211,6.0,7.393691004272944,-1.1964285714285716,3
MovingAvg3,3,TER-19,Gleevec,20.75273654221023,6.666666666666668,7.323225357015148,-1.1547619047619055,3
SeasonalNaive,3,TER-19,Gleevec,30.76473234367971,9.666666666666666,11.150485789118488,-3.9955357142857153,3
XGBoost,3,TER-20,Gleevec,19.46716387187917,7.6520131429036455,8.457785725548899,-1.9532442863013233,3
Naive,3,TER-20,Gleevec,24.10933660933661,8.666666666666666,8.981462390204987,-2.330275229357798,3
MovingAvg3,3,TER-20,Gleevec,23.7791769041769,9.333333333333334,10.23067283548187,-3.3211009174311927,3
SeasonalNaive,3,TER-20,Gleevec,13.45464782964783,4.666666666666667,5.354126134736337,-0.1834862385321101,3
